effective_liability,unsafe_replicator,unsafe_sml
0.08024579925913004,1.0,0.9916553671179769
0.08298694240436633,1.0,0.9913967827682787
0.08582172117678859,1.0,0.9911210848859424
0.08875333410716099,1.0,0.9908268437118342
0.0917850889859315,1.0,0.9905124846740607
0.09492040659547053,1.0,0.9901762713331528
0.09816282456979968,1.0,0.9898162860628952
0.10151600138616641,1.0,0.989430408135887
0.10498372049296842,1.0,0.9890162888308026
0.10856989457868488,1.0,0.9885713231176617
0.1122785699866319,1.0,0.9880926174066339
0.11611393128052251,0.9999014670514457,0.9875769527634584
0.11627906988373454,0.9997594695497409,0.9875542667249356
0.12008030596598399,0.9912476982883999,0.9870207428984029
0.12418216937335827,0.9818032059584998,0.9864199861237022
0.12842414970729604,0.972036096050504,0.9857702103440218
0.13281103326884142,0.9619353481624402,0.9850664099928985
0.13734776985589967,0.9514895654427672,0.9843029736521288
0.14203947834818126,0.9406869617310467,0.9834736008872998
0.14689145248292396,0.9295153482594684,0.9825712065974306
0.15190916682790945,0.9179621198999831,0.9815878109062659
0.15709828295851483,0.9060142409417713,0.9805144123136172
0.1624646558457675,0.8936582303827844,0.9793408414742186
0.16801434046261207,0.8808801467189369,0.978055592577024
0.17375359861584277,0.8676655722135962,0.9766456288598743
0.17968890601141038,0.8539995966298622,0.9750961583166751
0.1858269595610751,0.8398668004070377,0.9733903751456144
0.19217468493864964,0.8252512372624925,0.9715091619649262
0.19873924439435947,0.8101364161991853,0.9694307473169648
0.20552804483613518,0.7945052828985839,0.9671303125398668
0.21254874618695735,0.7783402004779691,0.964579541783071
0.21980927002768225,0.7616229295904308,0.9617461088898525
0.22731780853510086,0.7443346078451182,0.9585930952303666
0.2350828337253163,0.7264557285244192,0.9550783335775704
0.24311310701286856,0.7079661185742478,0.9511536751072251
0.2514176890963922,0.6888449158423822,0.9467641800306039
0.26000595018196304,0.6690705455393701,0.9418472378552355
0.2688875805556656,0.6486206958952848,0.9363316316350873
0.2780726015173137,0.6274722929849759,0.9301365728668199
0.28757137668765975,0.6056014746933583,0.923170751202642
0.2973946237018496,0.5829835637913581,0.9153314673741928
0.30755342630231963,0.5595930400921647,0.9065039502193966
0.3180592468447776,0.5354035116563536,0.8965610008228728
0.32892393923138086,0.5103876850134058,0.8853631591083981
0.34015976228570255,0.4845173343659869,0.8727596496728756
0.3517793935845777,0.4577632697423012,0.8585904300609141
0.3637959437624366,0.4300953040605241,0.8426897268623755
0.3762229713042639,0.40148221906818493,0.8248914864325162
0.389074497843876,0.3718917301180683,0.8050371616182957
0.40236502398477736,0.3412904497408796,0.7829861672646081
0.4161095456614457,0.30964384997356653,0.7586291216198535
0.4303235710595099,0.2769162234008258,0.7319036060619435
0.4450231381139081,0.24307064286578528,0.7028116003641016
0.46022483260477165,0.2080689198044496,0.6714370124011633
0.4759458068714531,0.1718715611568642,0.6379609278653379
0.4922037991658121,0.13443772480641245,0.6026715655503108
0.5090171536665976,0.09572517349693394,0.5659657278612861
0.5264048411775062,0.055690227175674886,0.528339079382622
0.5443864805322756,0.01428771370832414,0.49036402950688995
0.5505918172712109,0.0002414588100922463,0.47757879232139466
0.5629823607309584,7.593643236920441e-18,0.45265621384409094
0.5822134638323585,0.0,0.4158330807983086
0.6021014886284569,1.2344994369844427e-19,0.380470149352897
0.6226688751275409,1.1481702894185504e-20,0.3470613791753345
0.6439388298736596,7.121888639359409e-20,0.3159894025007878
0.6659353521309767,2.2407870437662927e-19,0.2875092848293992
0.688683260962561,2.2639486738313037e-19,0.261746680717277
0.7122082232341741,2.5538681349017344e-20,0.23870859744598547
0.7365367825746447,0.0,0.2183031660367576
0.7616963893255132,1.3272927847169846e-19,0.20036413651092946
0.7877154315137344,0.0,0.1846761429769917
0.8146232668823877,0.0,0.17099775343281567
0.8424502560155365,1.895161176278924e-25,0.15908050956892691
0.8712277965946063,6.123429590649059e-25,0.14868324996974658
0.9009883588249447,4.847807715636927e-25,0.1395818226733393
0.9317655220725231,3.575569009669024e-24,0.13157478969794983
0.9635940127521266,6.29316314817431e-24,0.12448595027901513
0.9965097435097795,4.839206967657952e-24,0.11816453916427275
1.0305498537436142,1.9726007078235315e-24,0.11248386996943492
1.0657527515089094,1.3119776091631164e-24,0.10733905365812564
1.1021581568545717,6.64711141726946e-25,0.10264427054335636
1.1398071466399706,1.8573589724425094e-25,0.09832993472106373
1.178742200882675,2.2403664372688166e-25,0.09433997342482321
1.2190072506894118,2.2950174070770126e-25,0.0906293531441277
1.2606477278242998,4.2579767834275464e-26,0.08716191775165039
1.3037106159703107,5.47560748308916e-28,0.08390855766084472
1.3482445037417905,2.702444333392355e-24,0.08084569900939384
1.3942996395078375,1.5601971727954647e-29,0.07795408410490356
1.441927988088433,2.129105576596995e-29,0.0752178054992694
1.4911832893872499,4.561052672532963e-25,0.07262355332973187
1.542121119027344,1.536571298595199e-24,0.07016003682821831
1.5947989510580962,1.559809728024292e-24,0.06781754452999551
1.6492762228041984,7.36733131268707e-25,0.0655876125214691
1.7056144019298372,1.923133694714442e-24,0.06346277522837519
1.7638770557937298,2.345835561833967e-24,0.06143637821957279
1.8241299231733072,4.119292111389661e-24,0.059502258600857956
1.886440988438918,2.980683671886514e-24,0.05765544184336661
1.9508805582618052,2.2540837558651065e-24,0.05589067072919514
2.017521340942345,1.4299785238664416e-24,0.054203438890033956
2.0666666687333777,1.4562191919057723e-24,0.05303985076891133
2.0864385284481175,4.545960945322475e-25,0.052589591985969866
2.157709881254311,1.5231258159082887e-24,0.0510452901169099
2.231415816082242,2.446848607873297e-24,0.04956697538598588
2.3076394966349625,3.756117680897399e-29,0.04815134378077718
2.386466927432314,3.594734316118927e-24,0.046795320684778346
2.467987050851359,1.9210224056469543e-26,0.045496039452968914
2.55229184748161,3.18220580391932e-25,0.044250822584955475
2.6394764399083677,1.9061930087124425e-24,0.04305716511034547
2.729639200041189,1.397495194992916e-24,0.041912719866978525
2.822881860108652,2.7671637606345298e-24,0.040815284406185814
2.9193096274446266,3.3944563593371044e-24,0.03976278930276981
3.0190313031955403,1.5612589116663909e-24,0.038753287682863985
3.1221594050826513,8.642364329857847e-26,0.03778494581184603
3.2288102943577472,3.7811461488572115e-26,0.036856034608321944
3.3391043070956177,5.331602859620567e-25,0.03596492196988583
3.4531658899713435,4.223304102764743e-25,0.03511006581269765
3.5711237406756773,1.791035725181252e-24,0.03429000774054639
3.6931109531269253,4.2105464181351785e-24,0.03350336727048189
3.81926516764313,2.9816877638090746e-25,0.03274883655170972
3.9497287262440937,3.14379423150387e-29,0.03202517552256695
4.084648833258352,2.3796055552394934e-26,0.031331207457296846
4.2241777214164395,5.4805082257963504e-21,0.030665814860218205
4.273684214800083,0.22305049494449458,0.03044147651379149
4.368472823617731,0.33266619826605914,0.030027935669916447
4.517696950564762,0.3201902783987236,0.02941655974038718
4.672018474465423,0.3167720413538538,0.028830725569674576
4.831611519010252,0.3074939045696179,0.02826951724894092
4.996656155839299,0.2956912247179214,0.027732061601399346
5.167338607720078,0.2842052741617375,0.027217525431932618
5.343851458666044,0.27303456997272724,0.02672511105909683
5.526393871232472,0.2621774255678765,0.02625404325476496
5.7151718112351215,0.24946254969965823,0.025803446840330965
5.910398280145048,0.23936061577291237,0.025371089539922315
6.11229355542193,0.22759181176604937,0.024939002782825147
6.321085439057016,0.21820569517706231,0.02429721995933001
6.537009514606081,0.20729981035333617,0.021064898473286114
6.760309413002545,0.19859343517883044,0.007552957159854089
6.991237087450492,0.18853779340618212,0.000665089485375733
7.230053097707954,0.1804739074304917,3.845280028790021e-05
7.477026904081023,0.17266624825333127,1.9636691668001654e-06
7.732437171460675,0.16227556764042858,9.04223137226506e-08
7.996572083745297,0.15517312306086656,1.3117638100086529e-17
8.269729669003588,0.14700425293951058,1.2974630772434513e-17
8.552218135744946,0.1404423061640473,1.2842688325400783e-17
8.844356220676472,0.13294466219189932,1.2721042663253312e-17
9.146473548339289,0.12355234680032298,1.2608983108888776e-17
9.458911003029637,0.1179442389397096,1.2505850104494821e-17
9.782021113424655,0.11148308405097643,1.2411029926265971e-17
10.116168450346716,0.104391211879766,1.2323950180584809e-17
10.461730038115034,0.09952919430966284,1.2244075955176452e-17
10.819095779948912,0.09303647343332291,1.2170906522122642e-17
11.188668897902332,0.08690501376055519,1.2103972505782558e-17
11.570866387826564,0.08115309170306356,1.204283344159024e-17
11.96611948987386,0.0764895267139844,1.1987075662301197e-17
12.374874175073323,0.07277756229504004,1.1936310457155484e-17
12.797591648527915,0.06918585628213328,1.1890172457063229e-17
13.234748869800194,0.06571685894780613,1.1848318205630912e-17
13.686839091074285,0.060442468252701866,1.1810424881864992e-17
14.154372413700896,0.055516180404094194,1.1776189145868271e-17
14.637876363753751,0.052093571023063445,1.1745326083873777e-17
15.137896487246426,0.049376916601279096,1.1717568233581195e-17
15.654996965681637,0.04570442597425044,1.169266467497267e-17
16.189761252627044,0.041213653716341905,1.1670380175562487e-17
16.742792732036232,0.03704012671232071,1.1650494382336526e-17
17.314715399057476,0.03456470609944781,1.1632801055416403e-17
17.906174564098343,0.032192681683907265,1.1617107340699171e-17
18.51783758094091,0.02993583366646505,1.160323308035043e-17
19.15039459972863,0.026986101896885432,1.159101016106354e-17
19.804559345675052,0.025002505342702555,1.1580281900463393e-17
20.481069924372363,0.023465176232687887,1.157090247198281e-17
21.180689654609008,0.021640675398572205,1.1562736368053423e-17
21.90420792963576,0.01927956011349481,1.1555657900636097e-17
22.652441107851853,0.01651836235867225,1.1549550737090497e-17
23.42623343391672,0.01510794018734472,1.154430746828095e-17
24.22645799132591,0.013763345665750534,1.153982920476666e-17
25.05401768752673,0.012010139725556413,1.1536025196047642e-17
25.90984627268446,0.010401495571348828,1.1532812467232824e-17
26.794909393249146,0.008932564000053086,1.1530115467233859e-17
27.710205681511557,0.007970793535893864,1.1527865722705266e-17
28.656767882377398,0.0068925364850540745,1.1526001492449897e-17
29.635664018631765,0.00605917757127261,1.15244674178563e-17
30.647998596007827,0.005138749779559453,1.1523214166067947e-17
31.694913849420296,0.004300843130724914,1.1522198063917062e-17
32.77759103176898,0.003215328448962932,1.1521380722086355e-17
33.897251746767296,0.0026733745256674315,1.152072865038364e-17
35.05515932729935,0.0020141830542967833,1.1520212866324812e-17
36.25262026086038,0.001584077255767124,1.1519808500331113e-17
37.49098566368993,0.0010892332604955995,1.1519494401688345e-17
38.77165280525971,0.0005339781168555793,1.1519252749945012e-17
40.09606668483767,0.00022282470371428362,1.1519068676626359e-17
41.46572166190579,7.020320442447777e-05,1.1518929902021821e-17
42.76531584324707,2.9716387079815286e-33,1.1518833688884296e-17
42.88216314227246,2.5708983016295688e-30,1.1518826391397084e-17
44.346989321780796,1.3476143382150666e-28,1.1518750034340248e-17
45.861852989581216,6.068538200008996e-31,1.1518694350138792e-17
47.4284633930027,5.790384555687222e-31,1.1518654221169235e-17
49.048588166126244,3.226931121121751e-34,1.151862565533496e-17
50.724055324237916,2.6279183182760757e-34,1.1518605577672352e-17
52.45675532641027,4.466441203259755e-35,1.1518591650415052e-17
54.24864320854095,1.4064281240480305e-39,1.1518582120100322e-17
56.101740789253775,3.978900331909925e-39,1.1518575689746367e-17
58.01813895115238,2.8569396577133114e-39,1.1518571413735457e-17
60.0,2.095238770833692e-39,1.1518568612803782e-17
