effective_liability,unsafe_replicator,unsafe_sml
1.0291592352554857,7.422514293984324e-32,0.11270126532799003
1.0751480219837344,7.273751059102897e-32,0.10607192977168822
1.1231918536771215,8.567033598979844e-33,0.10017317052253588
1.1733825616299491,7.554916676735927e-35,0.09486404692735494
1.2258160806898555,2.4874045942479526e-35,0.09003839184390873
1.2805926326283015,1.248623107963978e-35,0.08561640691433359
1.3378169177051302,5.9104222433695134e-36,0.08153783745837653
1.3975983147933184,4.7559716591089455e-37,0.07775667079226273
1.460051090446481,9.094346783476645e-42,0.07423716324991458
1.525294617308698,6.497392874077868e-42,0.07095094960221743
1.5934536022841783,3.1024160424535237e-38,0.06787498939708582
1.6646583249028475,2.484564901348869e-38,0.06499013338163726
1.739044886337489,5.674349404245573e-38,0.06228013313882097
1.8167554695484285,6.581457990639466e-39,0.059730764107608726
1.8979386110529604,2.413766162245496e-38,0.05733024448618876
1.9827494848390341,2.8700850970612853e-38,0.0550673133843662
2.0687333333333333,1.290274469720764e-36,0.052992321124392824
2.0713501989658147,3.082027946357327e-38,0.052932295260978854
2.163910105418103,3.929557211307847e-38,0.050916472500643434
2.2606061238068134,8.27998217736209e-36,0.049011957132429104
2.36162307953429,6.077211600745879e-38,0.04721158447498066
2.4671540570707746,2.8306364098954276e-36,0.04550882427054783
2.577400769017345,1.8445953844132898e-36,0.04389770586009295
2.6925739416606804,9.594018697721485e-37,0.04237275471620045
2.8128937177566824,3.584395809713384e-38,0.040928938235621964
2.938590077312774,2.7435043458708126e-42,0.03956161913964584
3.069903277173179,4.597003028930297e-36,0.03826651517147788
3.2070843102474482,1.1548190961837797e-35,0.03703966404159724
3.3503953852599255,5.564421164272616e-35,0.03587739277440686
3.5001104279372437,1.1836075758054164e-31,0.03477629076717713
3.656515604591725,9.595780363127887e-31,0.033733185996183475
3.8199098691015716,7.092926589544314e-32,0.032745123903097806
3.9906055343332345,2.8072292982830746e-32,0.03180934857307764
4.168928869098301,4.0037607695079994e-28,0.030923285879051684
4.277957894736842,0.32068898886546243,0.03042238513781248
4.355220721785807,0.3134863846622314,0.030084528317781415
4.549837171862107,0.30023134622415115,0.0292908213048919
4.753150210483463,0.28348138579863036,0.02854005072970258
4.9655484515224115,0.270834168337762,0.027830231591530086
5.187437874366842,0.2551427054970619,0.027159497248828626
5.4192425999116445,0.2400853057735575,0.02652608548845269
5.661405701226198,0.2227638598578009,0.02592824763639941
5.914390050447093,0.20913467319927734,0.02536253514250031
6.178679203515006,0.19611147836287446,0.0247832063933788
6.454778324446646,0.18129906128591883,0.023054259010545204
6.743215150908602,0.16961120909003147,0.008656565991068467
7.044541002938533,0.15640356493854465,0.0003546533620080725
7.35933183674194,0.1459728287808105,8.10830522882008e-06
7.688189345578575,0.13244475720193366,1.5412666594038097e-07
8.031742109842934,0.12331210668752536,1.3098296544315414e-17
8.390646798536872,0.11466729154340775,1.2916299162527812e-17
8.765589424431088,0.10649477925886773,1.2752475847781115e-17
9.157286655314403,0.09742545977756956,1.2605207557473967e-17
9.566487183837229,0.09024894964841776,1.2473026774347229e-17
9.993973158567668,0.08117091260739863,1.2354597262546254e-17
10.440561678995328,0.07498980909384037,1.2248697670417798e-17
10.907106357340714,0.06720599695128286,1.2154208154480086e-17
11.394498950155127,0.06009145182263383,1.2070099419778149e-17
11.903671062830055,0.05527592861864181,1.1995423689264496e-17
12.435595930273738,0.05076787542448948,1.1929307204324242e-17
12.991290277158823,0.046552592081063486,1.1870943929803846e-17
13.57181626129646,0.04196994151381794,1.1819590195895798e-17
14.178283503851798,0.03658267785532215,1.1774560059889445e-17
14.811851210281038,0.03282949235639661,1.1735221215488731e-17
15.473730386044414,0.029395402265904612,1.1700991317320483e-17
16.165186151329927,0.024922825528820757,1.1671334623753902e-17
16.887540159212293,0.020975674443374406,1.164575889198524e-17
17.642173121869398,0.018965564382600456,1.1623812484967079e-17
18.43052744968445,0.017103045535576705,1.1605081669584284e-17
19.254110008278776,0.014491969226512545,1.1589188099087833e-17
20.114494998744473,0.012725176544967236,1.157578648014728e-17
21.013326966582827,0.011129982448021563,1.1564562426409021e-17
21.952323945099213,0.009481759086542151,1.1555230497095306e-17
22.933280739263335,0.00783964311113337,1.1547532412343198e-17
23.958072356311025,0.00674572236689055,1.1541235428362582e-17
25.02865758964554,0.005479295921131729,1.1536130846891045e-17
26.147082762887884,0.004393296452460538,1.1532032626514925e-17
27.315485641233337,0.003469013998587659,1.1528776059536412e-17
28.5360995175898,0.002782043348375393,1.152621647800253e-17
29.811257481308342,0.002352126077601077,1.1524227956463786e-17
31.14339687766569,0.001763589101139567,1.152270198657391e-17
32.53506396662168,0.0011210940557330536,1.1521546108827692e-17
33.98891878975747,0.0008504120795245906,1.1520682498256504e-17
35.50774025469616,0.000554937653464158,1.1520046512312553e-17
37.09443144672529,0.0003315007497652851,1.1519585219106423e-17
38.75202517777275,0.00015555976211114464,1.1519255931526268e-17
40.48368978334367,4.925834355328883e-05,1.1519024776881163e-17
42.2927351784973,1.5785243493396741e-06,1.1518865332368925e-17
42.80808111628224,1.6308824058752693e-48,1.1518830994806195e-17
44.18261918444064,1.663155240967859e-42,1.1518757354119328e-17
46.15695413783034,6.085061075773263e-38,1.1518685622427963e-17
48.219513795416546,6.347675988395226e-40,1.151863891893705e-17
50.374240547226535,8.209308435837442e-49,1.1518609143894104e-17
52.62525295207446,1.892546313541184e-44,1.1518590574136353e-17
54.97685360980198,1.3996760423515482e-48,1.1518579255856648e-17
57.43353738529537,2.650736091782976e-48,1.1518572521022629e-17
60.0,2.6966217661099184e-45,1.1518568612803787e-17
