beta,effective_liability,unsafe
0.012440696716105941,0.019526617507028776,0.8425403646679982
0.012440696716105941,0.024406341983606153,0.8409119263871172
0.012440696716105941,0.03050551529502331,0.8388595616385524
0.012440696716105941,0.03812887912658028,0.8362677913600065
0.012440696716105941,0.04765733046596154,0.83298693577715
0.012440696716105941,0.059566952902073624,0.8288216062915523
0.012440696716105941,0.07445280386764669,0.8235147303711914
0.012440696716105941,0.0930586463414901,0.8167252196823219
0.012440696716105941,0.11631411053779896,0.807996677419818
0.012440696716105941,0.145381142344937,0.7967138131764371
0.012440696716105941,0.181712059283214,0.7820430411969483
0.012440696716105941,0.22712211471418656,0.762855734531163
0.012440696716105941,0.28388019593044894,0.7376411618527461
0.012440696716105941,0.35482218780378577,0.7044414478479473
0.012440696716105941,0.4434926661411436,0.6609025092859097
0.012440696716105941,0.5543220003754267,0.6046541072237949
0.012440696716105941,0.6928477144251656,0.5343686850174274
0.012440696716105941,0.8659911658910523,0.45170920685886473
0.012440696716105941,1.082403367706202,0.3633034632676914
0.012440696716105941,1.3528972310199314,0.2800411278010891
0.012440696716105941,1.6909878260820492,0.2118366378599525
0.012440696716105941,2.113567654951883,0.16193392403010107
0.012440696716105941,2.6417506756444546,0.12702415949357831
0.012440696716105941,3.3019272488946276,0.10190719705752771
0.012440696716105941,4.12708271734732,0.08283150935681384
0.012440696716105941,5.1584454992244115,0.067554897692255
0.012440696716105941,6.447547042520121,0.04736064458611522
0.012440696716105941,8.058796564151008,0.0024361686420240384
0.012440696716105941,10.07269921942093,6.2531019547234445e-06
0.012440696716105941,12.5898784957865,2.048572797270289e-17
0.012440696716105941,15.736103807513443,1.780536849080674e-17
0.012440696716105941,19.668574492097985,1.5887790594005283e-17
0.012440696716105941,24.583774184718983,1.4529665894901955e-17
0.012440696716105941,30.72728801002145,1.3590374135800595e-17
0.012440696716105941,38.406073101570016,1.2965310414721324e-17
0.012440696716105941,48.00379553841758,1.2571903389154901e-17
0.012440696716105941,60.0,1.2342815160452899e-17
0.017931129383578524,0.01,0.9036112767231297
0.017931129383578524,0.012499011656689067,0.9027915213376163
0.017931129383578524,0.015622529239404919,0.9017587223544123
0.017931129383578524,0.019526617507028776,0.9004549731201689
0.017931129383578524,0.024406341983606153,0.898805212442206
0.017931129383578524,0.03050551529502331,0.8967113744484418
0.017931129383578524,0.03812887912658028,0.8940441497886692
0.017931129383578524,0.04765733046596154,0.8906312011849036
0.017931129383578524,0.059566952902073624,0.886240046124474
0.017931129383578524,0.07445280386764669,0.8805528343392763
0.017931129383578524,0.0930586463414901,0.8731287375069294
0.017931129383578524,0.11631411053779896,0.8633474684113146
0.017931129383578524,0.145381142344937,0.8503246366149076
0.017931129383578524,0.181712059283214,0.8327874076977339
0.017931129383578524,0.22712211471418656,0.8089022031724714
0.017931129383578524,0.28388019593044894,0.7760709468391106
0.017931129383578524,0.35482218780378577,0.7308016391156807
0.017931129383578524,0.4434926661411436,0.6689983494362423
0.017931129383578524,0.5543220003754267,0.5874487407856976
0.017931129383578524,0.6928477144251656,0.4873912141413925
0.017931129383578524,0.8659911658910523,0.3788508454365102
0.017931129383578524,1.082403367706202,0.27940809794103083
0.017931129383578524,1.3528972310199314,0.20326995501472875
0.017931129383578524,1.6909878260820492,0.15195804811336025
0.017931129383578524,2.113567654951883,0.11816288584901921
0.017931129383578524,2.6417506756444546,0.09447148189886959
0.017931129383578524,3.3019272488946276,0.07669843704739833
0.017931129383578524,4.12708271734732,0.0629089100390093
0.017931129383578524,5.1584454992244115,0.052052558671202113
0.017931129383578524,6.447547042520121,0.038497368697864576
0.017931129383578524,8.058796564151008,0.0003210807493606941
0.017931129383578524,10.07269921942093,5.430687784633362e-08
0.017931129383578524,12.5898784957865,1.6775125429936695e-17
0.017931129383578524,15.736103807513443,1.5100663894845418e-17
0.017931129383578524,19.668574492097985,1.3952918308443292e-17
0.017931129383578524,24.583774184718983,1.3188712101097452e-17
0.017931129383578524,30.72728801002145,1.2702997037844794e-17
0.017931129383578524,38.406073101570016,1.2414246169502295e-17
0.017931129383578524,48.00379553841758,1.2257934846128503e-17
0.017931129383578524,60.0,1.218374764095368e-17
0.025844645867331602,0.01,0.9540923946478647
0.025844645867331602,0.012499011656689067,0.953475593402812
0.025844645867331602,0.015622529239404919,0.9526939225468765
0.025844645867331602,0.019526617507028776,0.9516999303628523
0.025844645867331602,0.024406341983606153,0.9504305823245569
0.025844645867331602,0.03050551529502331,0.9488010686410568
0.025844645867331602,0.03812887912658028,0.9466955726137903
0.025844645867331602,0.04765733046596154,0.9439532060408184
0.025844645867331602,0.059566952902073624,0.9403460977627882
0.025844645867331602,0.07445280386764669,0.9355444850742328
0.025844645867331602,0.0930586463414901,0.9290598948236537
0.025844645867331602,0.11631411053779896,0.920150935589926
0.025844645867331602,0.145381142344937,0.9076652677120698
0.025844645867331602,0.181712059283214,0.8897754635085064
0.025844645867331602,0.22712211471418656,0.8635542210933433
0.025844645867331602,0.28388019593044894,0.8243751960998972
0.025844645867331602,0.35482218780378577,0.7654094716232848
0.025844645867331602,0.4434926661411436,0.6785021922685324
0.025844645867331602,0.5543220003754267,0.5596336423848884
0.025844645867331602,0.6928477144251656,0.42044929876763343
0.025844645867331602,0.8659911658910523,0.2917252946539665
0.025844645867331602,1.082403367706202,0.19960924096987206
0.025844645867331602,1.3528972310199314,0.14387554670662955
0.025844645867331602,1.6909878260820492,0.11016797609070123
0.025844645867331602,2.113567654951883,0.08744913797109252
0.025844645867331602,2.6417506756444546,0.07072835054345375
0.025844645867331602,3.3019272488946276,0.057959304089423576
0.025844645867331602,4.12708271734732,0.04807658883309098
0.025844645867331602,5.1584454992244115,0.04038473124187558
0.025844645867331602,6.447547042520121,0.031430165602578074
0.025844645867331602,8.058796564151008,1.626114980968005e-05
0.025844645867331602,10.07269921942093,1.5109513597045015e-17
0.025844645867331602,12.5898784957865,1.3713364246008765e-17
0.025844645867331602,15.736103807513443,1.2796525225129618e-17
0.025844645867331602,19.668574492097985,1.2214999959941175e-17
0.025844645867331602,24.583774184718983,1.1866032431532086e-17
0.025844645867331602,30.72728801002145,1.1672636795749957e-17
0.025844645867331602,38.406073101570016,1.157686061749831e-17
0.025844645867331602,48.00379553841758,1.1536404919971856e-17
0.025844645867331602,60.0,1.1522696427379986e-17
0.03725062184981447,0.01,0.9854771450793076
0.03725062184981447,0.012499011656689067,0.9851775530781454
0.03725062184981447,0.015622529239404919,0.9847946394889827
0.03725062184981447,0.019526617507028776,0.9843025106538775
0.03725062184981447,0.024406341983606153,0.983665631982286
0.03725062184981447,0.03050551529502331,0.9828343104008423
0.03725062184981447,0.03812887912658028,0.9817375184408544
0.03725062184981447,0.04765733046596154,0.9802711568854386
0.03725062184981447,0.059566952902073624,0.9782782413575474
0.03725062184981447,0.07445280386764669,0.9755143053563438
0.03725062184981447,0.0930586463414901,0.9715847839310677
0.03725062184981447,0.11631411053779896,0.9658274224289976
0.03725062184981447,0.145381142344937,0.9570834662677395
0.03725062184981447,0.181712059283214,0.9432398312940158
0.03725062184981447,0.22712211471418656,0.9203083346907982
0.03725062184981447,0.28388019593044894,0.8806823179769692
0.03725062184981447,0.35482218780378577,0.8106682596702417
0.03725062184981447,0.4434926661411436,0.6913197775087804
0.03725062184981447,0.5543220003754267,0.517473184593414
0.03725062184981447,0.6928477144251656,0.3341374150840244
0.03725062184981447,0.8659911658910523,0.20600057262910096
0.03725062184981447,1.082403367706202,0.13882860958999638
0.03725062184981447,1.3528972310199314,0.10347619033775567
0.03725062184981447,1.6909878260820492,0.08118664744497861
0.03725062184981447,2.113567654951883,0.06527122972769332
0.03725062184981447,2.6417506756444546,0.053371946075222255
0.03725062184981447,3.3019272488946276,0.044316405785028094
0.03725062184981447,4.12708271734732,0.037370640660021104
0.03725062184981447,5.1584454992244115,0.032034516690776164
0.03725062184981447,6.447547042520121,0.02618688670393816
0.03725062184981447,8.058796564151008,2.1832590090621636e-07
0.03725062184981447,10.07269921942093,1.3222051526154654e-17
0.03725062184981447,12.5898784957865,1.2451019169115851e-17
0.03725062184981447,15.736103807513443,1.1991772027540345e-17
0.03725062184981447,19.668574492097985,1.1735426373856653e-17
0.03725062184981447,24.583774184718983,1.1605130498155569e-17
0.03725062184981447,30.72728801002145,1.1547217380980447e-17
0.03725062184981447,38.406073101570016,1.1525948360646136e-17
0.03725062184981447,48.00379553841758,1.1519937396264516e-17
0.03725062184981447,60.0,1.15187324714518e-17
0.05369037886302997,0.01,0.9974356166157763
0.05369037886302997,0.012499011656689067,0.9973567407041347
0.05369037886302997,0.015622529239404919,0.9972547594563815
0.05369037886302997,0.019526617507028776,0.9971217862904749
0.05369037886302997,0.024406341983606153,0.9969465644276959
0.05369037886302997,0.03050551529502331,0.9967126098400508
0.05369037886302997,0.03812887912658028,0.9963950597839174
0.05369037886302997,0.04765733046596154,0.9959551183432636
0.05369037886302997,0.059566952902073624,0.9953298445232087
0.05369037886302997,0.07445280386764669,0.9944124681396556
0.05369037886302997,0.0930586463414901,0.9930123793402524
0.05369037886302997,0.11631411053779896,0.9907688342264394
0.05369037886302997,0.145381142344937,0.9869522915625946
0.05369037886302997,0.181712059283214,0.9799745129982246
0.05369037886302997,0.22712211471418656,0.9661010228780629
0.05369037886302997,0.28388019593044894,0.935961820475824
0.05369037886302997,0.35482218780378577,0.8660319416048109
0.05369037886302997,0.4434926661411436,0.7102351446447667
0.05369037886302997,0.5543220003754267,0.456405631690979
0.05369037886302997,0.6928477144251656,0.2391626306581148
0.05369037886302997,0.8659911658910523,0.1394427222318725
0.05369037886302997,1.082403367706202,0.09857195441928328
0.05369037886302997,1.3528972310199314,0.07591244360262332
0.05369037886302997,1.6909878260820492,0.060489743592836695
0.05369037886302997,2.113567654951883,0.04928138936125216
0.05369037886302997,2.6417506756444546,0.040929877132647785
0.05369037886302997,3.3019272488946276,0.03463520229412481
0.05369037886302997,4.12708271734732,0.029877822636333297
0.05369037886302997,5.1584454992244115,0.026301724686103818
0.05369037886302997,6.447547042520121,0.022581640451988887
0.05369037886302997,8.058796564151008,1.2836932004602814e-17
0.05369037886302997,10.07269921942093,1.2185492317432006e-17
0.05369037886302997,12.5898784957865,1.1828425826437502e-17
0.05369037886302997,15.736103807513443,1.1646703467467779e-17
0.05369037886302997,19.668574492097985,1.1563698248697061e-17
0.05369037886302997,24.583774184718983,1.1531322865471193e-17
0.05369037886302997,30.72728801002145,1.1521253162361125e-17
0.05369037886302997,38.406073101570016,1.1518951558099096e-17
0.05369037886302997,48.00379553841758,1.151859841849906e-17
0.05369037886302997,60.0,1.1518565562889138e-17
0.07738546739106457,0.01,0.9997996975588422
0.07738546739106457,0.012499011656689067,0.9997906583706409
0.07738546739106457,0.015622529239404919,0.999778785547985
0.07738546739106457,0.019526617507028776,0.999762996123159
0.07738546739106457,0.024406341983606153,0.9997416698896516
0.07738546739106457,0.03050551529502331,0.999712301330596
0.07738546739106457,0.03812887912658028,0.9996708652538774
0.07738546739106457,0.04765733046596154,0.9996106042860964
0.07738546739106457,0.059566952902073624,0.9995195821293846
0.07738546739106457,0.07445280386764669,0.9993754291063184
0.07738546739106457,0.0930586463414901,0.9991332172460673
0.07738546739106457,0.11631411053779896,0.9986950485973499
0.07738546739106457,0.145381142344937,0.9978260092226292
0.07738546739106457,0.181712059283214,0.9958942830553532
0.07738546739106457,0.22712211471418656,0.9909585969987741
0.07738546739106457,0.28388019593044894,0.9761178358202514
0.07738546739106457,0.35482218780378577,0.9238548854077463
0.07738546739106457,0.4434926661411436,0.7391768868388845
0.07738546739106457,0.5543220003754267,0.3732844672106808
0.07738546739106457,0.6928477144251656,0.15652942807094444
0.07738546739106457,0.8659911658910523,0.09645529563934996
0.07738546739106457,1.082403367706202,0.0718650355440251
0.07738546739106457,1.3528972310199314,0.05649502931148718
0.07738546739106457,1.6909878260820492,0.045755093828503506
0.07738546739106457,2.113567654951883,0.03796789399993744
0.07738546739106457,2.6417506756444546,0.03222609772547792
0.07738546739106457,3.3019272488946276,0.027973476087984762
0.07738546739106457,4.12708271734732,0.024844732964755794
0.07738546739106457,5.1584454992244115,0.02258682480010683
0.07738546739106457,6.447547042520121,0.020358831999248386
0.07738546739106457,8.058796564151008,1.2638193044331872e-17
0.07738546739106457,10.07269921942093,1.2348640160902358e-17
0.07738546739106457,12.5898784957865,1.2218039475640092e-17
0.07738546739106457,15.736103807513443,1.2165817631709078e-17
0.07738546739106457,19.668574492097985,1.2148408786276261e-17
0.07738546739106457,24.583774184718983,1.2143955680957266e-17
0.07738546739106457,30.72728801002145,1.2143159991738201e-17
0.07738546739106457,38.406073101570016,1.2143070218604971e-17
0.07738546739106457,48.00379553841758,1.2143064512362969e-17
0.07738546739106457,60.0,1.2143064334155172e-17
0.11153787121917802,0.01,0.9999950674872091
0.11153787121917802,0.012499011656689067,0.9999947421510318
0.11153787121917802,0.015622529239404919,0.9999943051907
0.11153787121917802,0.019526617507028776,0.999993707648755
0.11153787121917802,0.024406341983606153,0.9999928719086972
0.11153787121917802,0.03050551529502331,0.9999916696348656
0.11153787121917802,0.03812887912658028,0.9999898780550134
0.11153787121917802,0.04765733046596154,0.9999870879761446
0.11153787121917802,0.059566952902073624,0.9999824963659479
0.11153787121917802,0.07445280386764669,0.9999743993382185
0.11153787121917802,0.0930586463414901,0.9999588296737422
0.11153787121917802,0.11631411053779896,0.9999254611212461
0.11153787121917802,0.145381142344937,0.9998435338394351
0.11153787121917802,0.181712059283214,0.9996050428421329
0.11153787121917802,0.22712211471418656,0.9987461924343614
0.11153787121917802,0.28388019593044894,0.994724560079012
0.11153787121917802,0.35482218780378577,0.9692724476568323
0.11153787121917802,0.4434926661411436,0.7825123264002579
0.11153787121917802,0.5543220003754267,0.272302145378708
0.11153787121917802,0.6928477144251656,0.10136220156273706
0.11153787121917802,0.8659911658910523,0.06944915269496636
0.11153787121917802,1.082403367706202,0.05341168737370836
0.11153787121917802,1.3528972310199314,0.0428435486080477
0.11153787121917802,1.6909878260820492,0.03545585191199576
0.11153787121917802,2.113567654951883,0.030160608836118253
0.11153787121917802,2.6417506756444546,0.02633753794901236
0.11153787121917802,3.3019272488946276,0.023599214862543495
0.11153787121917802,4.12708271734732,0.021685692720626357
0.11153787121917802,5.1584454992244115,0.02040821701498907
0.11153787121917802,6.447547042520121,0.01922757718325138
0.11153787121917802,8.058796564151008,1.1636773686747122e-17
0.11153787121917802,10.07269921942093,1.1555387363324679e-17
0.11153787121917802,12.5898784957865,1.1527915622118375e-17
0.11153787121917802,15.736103807513443,1.152033239978538e-17
0.11153787121917802,19.668574492097985,1.1518788676185376e-17
0.11153787121917802,24.583774184718983,1.1518581035012825e-17
0.11153787121917802,30.72728801002145,1.1518564569370565e-17
0.11153787121917802,38.406073101570016,1.1518563892875136e-17
0.11153787121917802,48.00379553841758,1.1518563880567626e-17
0.11153787121917802,60.0,1.1518563880486153e-17
0.1607627004853166,0.01,1.0
0.1607627004853166,0.012499011656689067,1.0
0.1607627004853166,0.015622529239404919,1.0
0.1607627004853166,0.019526617507028776,1.0
0.1607627004853166,0.024406341983606153,1.0
0.1607627004853166,0.03050551529502331,1.0
0.1607627004853166,0.03812887912658028,1.0
0.1607627004853166,0.04765733046596154,1.0
0.1607627004853166,0.059566952902073624,1.0
0.1607627004853166,0.07445280386764669,1.0
0.1607627004853166,0.0930586463414901,0.9999995016892348
0.1607627004853166,0.11631411053779896,0.9999988251008619
0.1607627004853166,0.145381142344937,0.9999965684777845
0.1607627004853166,0.181712059283214,0.9999869050754734
0.1607627004853166,0.22712211471418656,0.9999302327191739
0.1607627004853166,0.28388019593044894,0.9994368141898476
0.1607627004853166,0.35482218780378577,0.9924398016990704
0.1607627004853166,0.4434926661411436,0.8414989126850327
0.1607627004853166,0.5543220003754267,0.17188638685664065
0.1607627004853166,0.6928477144251656,0.06987075023597258
0.1607627004853166,0.8659911658910523,0.051445765782664916
0.1607627004853166,1.082403367706202,0.040608805132707766
0.1607627004853166,1.3528972310199314,0.033412567023918045
0.1607627004853166,1.6909878260820492,0.028444047675754095
0.1607627004853166,2.113567654951883,0.02497224806995171
0.1607627004853166,2.6417506756444546,0.022568091067459106
0.1607627004853166,3.3019272488946276,0.020954243020455163
0.1607627004853166,4.12708271734732,0.01993189728392518
0.1607627004853166,5.1584454992244115,0.01934120587021996
0.1607627004853166,6.447547042520121,0.01883763644523784
0.1607627004853166,8.058796564151008,1.153631315746234e-17
0.1607627004853166,10.07269921942093,1.152219263086712e-17
0.1607627004853166,12.5898784957865,1.1519096395153035e-17
0.1607627004853166,15.736103807513443,1.1518613305051932e-17
0.1607627004853166,19.668574492097985,1.1518566424888781e-17
0.1607627004853166,24.583774184718983,1.1518563942937511e-17
0.1607627004853166,30.72728801002145,1.1518563881092975e-17
0.1607627004853166,38.406073101570016,1.1518563880487852e-17
0.1607627004853166,48.00379553841758,1.1518563880486002e-17
0.1607627004853166,60.0,1.1518563880485999e-17
0.23171184445994555,0.01,1.0
0.23171184445994555,0.012499011656689067,1.0
0.23171184445994555,0.015622529239404919,1.0
0.23171184445994555,0.019526617507028776,1.0
0.23171184445994555,0.024406341983606153,1.0
0.23171184445994555,0.03050551529502331,1.0
0.23171184445994555,0.03812887912658028,1.0
0.23171184445994555,0.04765733046596154,1.0
0.23171184445994555,0.059566952902073624,1.0
0.23171184445994555,0.07445280386764669,1.0
