pool,effective_liability,unsafe
AS+AU+CS+CAS,0.13898570237692387,0.9482509108292803
AS+AU+CS+CAS,0.14952688855203633,0.9242256088035234
AS+AU+CS+CAS,0.16086755700538374,0.8973355317090187
AS+AU+CS+CAS,0.17306834340951688,0.8692433642796151
AS+AU+CS+CAS,0.18619448226911323,0.8390205836873338
AS+AU+CS+CAS,0.20031615571329675,0.806505596403975
AS+AU+CS+CAS,0.21550886874164976,0.7715245530546042
AS+AU+CS+CAS,0.23185385293025926,0.7338904188891329
AS+AU+CS+CAS,0.2494385007563136,0.6934019737550311
AS+AU+CS+CAS,0.2683568328634714,0.6498427362242997
AS+AU+CS+CAS,0.28871000076635267,0.602979806122281
AS+AU+CS+CAS,0.3106068276819843,0.5525626192696173
AS+AU+CS+CAS,0.3341643903798902,0.4983216077792337
AS+AU+CS+CAS,0.3595086451618284,0.4399667587453645
AS+AU+CS+CAS,0.38677510131813075,0.37718606361821216
AS+AU+CS+CAS,0.41610954566144587,0.30964384997354155
AS+AU+CS+CAS,0.447668822011781,0.23697898675749857
AS+AU+CS+CAS,0.48162166980055454,0.1588029534106487
AS+AU+CS+CAS,0.5181496262774584,0.07469776254724675
AS+AU+CS+CAS,0.5574479971440037,0.0
AS+AU+CS+CAS,0.5997269008034793,1.0462959475830202e-19
AS+AU+CS+CAS,0.6452123918106635,2.3817941779477674e-23
AS+AU+CS+CAS,0.6941476695280862,1.7236371583135282e-19
AS+AU+CS+CAS,0.7467943784512256,2.194285668629437e-19
AS+AU+CS+CAS,0.8034340071551404,0.0
AS+AU+CS+CAS,0.864369393342354,1.599558319090255e-25
AS+AU+CS+CAS,0.9299263430390996,2.539580537848503e-24
AS+AU+CS+CAS,1.0004553725973524,4.831535848677265e-24
AS+AU+CS+CAS,1.0763335828167027,1.0917418820407977e-24
AS+AU+CS+CAS,1.1579666752065036,4.676516624871598e-26
AS+AU+CS+CAS,1.2457911211687547,7.606409003479606e-28
AS+AU+CS+CAS,1.3402764956997857,5.379869844509837e-26
AS+AU+CS+CAS,1.441927988088433,3.731891859547697e-29
AS+AU+CS+CAS,1.5512891030348095,0.0
AS+AU+CS+CAS,1.6689445666318214,1.7031536156846714e-24
AS+AU+CS+CAS,1.7955234527470112,1.5444036715517627e-24
AS+AU+CS+CAS,1.9317025465206858,3.2690889097070785e-24
AS+AU+CS+CAS,2.0782099629640776,0.0
AS+AU+CS+CAS,2.2358290400053096,8.69537945740948e-24
AS+AU+CS+CAS,2.405402526798238,1.4928302297165197e-29
AS+AU+CS+CAS,2.5878370896880383,2.9527900197051495e-25
AS+AU+CS+CAS,2.78410815992578,1.2883382157123072e-24
AS+AU+CS+CAS,2.9952651490514466,3.0959780337334286e-26
AS+AU+CS+CAS,3.222437059830809,3.4992603668121145e-28
AS+AU+CS+CAS,3.466838522746312,5.360884597922898e-25
AS+AU+CS+CAS,3.7297762903176337,2.8335614969990246e-24
AS+AU+CS+CAS,4.012656223975375,7.958261463064722e-26
AS+AU+CS+CAS,4.316990810844872,0.3361561463690102
AS+AU+CS+CAS,4.644407250630562,0.3184823818631991
AS+AU+CS+CAS,4.996656155839299,0.29275426191842047
AS+AU+CS+CAS,5.375620911860629,0.2721236395814819
AS+AU+CS+CAS,5.7833277469498725,0.24902096925226663
AS+AU+CS+CAS,6.221956565955747,0.22450804892984952
AS+AU+CS+CAS,6.693852605717697,0.20461052476114805
AS+AU+CS+CAS,7.201538974451313,0.18133081242282065
AS+AU+CS+CAS,7.747730142166881,0.16252299772446718
AS+AU+CS+CAS,8.335346454250736,0.14349512874110992
AS+AU+CS+CAS,8.967529745810001,0.1298937150159866
AS+AU+CS+CAS,9.647660140266588,0.11726562710236582
AS+AU+CS+CAS,10.379374122018183,0.10281205607931607
AS+AU+CS+CAS,11.166583979796366,0.09115712548330066
AS+AU+CS+CAS,12.013498724680272,0.07949028459340704
AS+AU+CS+CAS,12.924646594609342,0.07113791228753844
AS+AU+CS+CAS,13.904899265721015,0.062495708894915944
AS+AU+CS+CAS,14.95949789996503,0.0522375915284639
AS+AU+CS+CAS,16.094081168264708,0.045576954261235744
AS+AU+CS+CAS,17.314715399057494,0.03554873201545806
AS+AU+CS+CAS,18.62792701341168,0.031292167298147974
AS+AU+CS+CAS,20.040737420141568,0.026246476766455043
AS+AU+CS+CAS,21.56070055749611,0.021336522442064437
AS+AU+CS+CAS,23.19594328214744,0.016651016214058317
AS+AU+CS+CAS,24.955208821428293,0.01375558144723443
AS+AU+CS+CAS,26.847903521146986,0.009669819850474541
AS+AU+CS+CAS,28.88414713892834,0.007128426423114049
AS+AU+CS+CAS,31.07482695198612,0.0050168123606056094
AS+AU+CS+CAS,33.431655968628036,0.0027081646324815583
AS+AU+CS+CAS,35.967235554734636,0.0013366080997524018
AS+AU+CS+CAS,38.69512281006094,0.0005193939795219891
AS+AU+CS+CAS,41.62990305460371,9.048658642550648e-05
AS+AU+CS+CAS,44.78726781260142,1.7624988655431456e-29
AS+AU+CS+CAS,48.184098711127305,3.347063902791319e-31
AS+AU+CS+CAS,51.838557741859354,1.0601940634768397e-34
AS+AU+CS+CAS,55.770184368635235,7.742431219868834e-40
AS+AU+CS+CAS,60.0,2.564343401110032e-39
AS+CS+CAS,0.01,1.0000000000000004
AS+CS+CAS,0.010758436730889425,1.0000000000000004
AS+CS+CAS,0.011574396089255075,1.0000000000000004
AS+CS+CAS,0.012452240802450477,1.0000000000000004
AS+CS+CAS,0.013396664483096324,1.0000000000000004
AS+CS+CAS,0.014412716724634528,1.0000000000000004
AS+CS+CAS,0.015505830100221244,1.0000000000000004
AS+CS+CAS,0.01668184920931511,1.0000000000000004
AS+CS+CAS,0.01794706192726545,1.0000000000000004
AS+CS+CAS,0.019308233024983978,1.0000000000000004
AS+CS+CAS,0.020772640338455987,1.0000000000000004
AS+CS+CAS,0.022348113681480025,1.0000000000000004
AS+CS+CAS,0.024043076709692718,1.0000000000000004
AS+CS+CAS,0.025866591959715034,1.0000000000000004
AS+CS+CAS,0.027828409304232717,1.0000000000000004
AS+CS+CAS,0.029939018082088247,1.0000000000000004
AS+CS+CAS,0.03220970318211009,1.0000000000000004
AS+CS+CAS,0.03465260538054592,1.0000000000000004
AS+CS+CAS,0.037280786254708195,1.0000000000000004
AS+CS+CAS,0.040108298019909006,1.0000000000000004
AS+CS+CAS,0.04315025866308488,1.0000000000000004
AS+CS+CAS,0.046422932774831206,1.0000000000000004
AS+CS+CAS,0.049943818512035464,1.0000000000000004
AS+CS+CAS,0.053731741156075784,1.0000000000000004
AS+CS+CAS,0.05780695376681685,1.0000000000000004
AS+CS+CAS,0.06219124547057495,1.0000000000000004
AS+CS+CAS,0.06690805796103942,1.0000000000000004
AS+CS+CAS,0.07198261083605251,1.0000000000000004
AS+CS+CAS,0.07744203644039065,1.0000000000000004
AS+CS+CAS,0.08331552493551761,1.0000000000000004
AS+CS+CAS,0.0896344803719607,1.0000000000000004
AS+CS+CAS,0.09643268859878892,1.0000000000000004
AS+CS+CAS,0.10374649790796327,1.0000000000000004
AS+CS+CAS,0.1116150133794175,1.0000000000000004
AS+CS+CAS,0.12008030596598399,0.9912476982883737
AS+CS+CAS,0.12918763743608835,0.9702781745200786
AS+CS+CAS,0.13898570237692387,0.947718245046285
AS+CS+CAS,0.14952688855203633,0.9234472876565603
AS+CS+CAS,0.16086755700538374,0.8973355317090181
AS+CS+CAS,0.17306834340951688,0.8692433642796158
AS+CS+CAS,0.18619448226911323,0.8390205836873339
AS+CS+CAS,0.20031615571329675,0.8065055964039762
AS+CS+CAS,0.21550886874164976,0.7715245530546047
AS+CS+CAS,0.23185385293025926,0.7338904188891325
AS+CS+CAS,0.2494385007563136,0.6934019737550311
AS+CS+CAS,0.2683568328634714,0.6498427362243
AS+CS+CAS,0.28871000076635267,0.6029798061222811
AS+CS+CAS,0.3106068276819843,0.5525626192696176
AS+CS+CAS,0.3341643903798902,0.49832160777923656
AS+CS+CAS,0.3595086451618284,0.43996675874536467
AS+CS+CAS,0.38677510131813075,0.37718606361821233
AS+CS+CAS,0.41610954566144587,0.3096438499735411
AS+CS+CAS,0.447668822011781,0.2369789867574983
AS+CS+CAS,0.48162166980055454,0.1588029534106492
AS+CS+CAS,0.5181496262774584,0.07469776254724662
AS+CS+CAS,0.5574479971440037,0.0
AS+CS+CAS,0.5997269008034793,1.228607964681357e-19
AS+CS+CAS,0.6452123918106635,8.686690910822135e-20
AS+CS+CAS,0.6941476695280862,0.0
AS+CS+CAS,0.7467943784512256,7.613965146749552e-20
AS+CS+CAS,0.8034340071551404,0.0
AS+CS+CAS,0.864369393342354,7.726553697707369e-25
AS+CS+CAS,0.9299263430390996,3.710581381699539e-24
AS+CS+CAS,1.0004553725973524,3.644374813408919e-24
AS+CS+CAS,1.0763335828167027,1.0327885134475506e-24
AS+CS+CAS,1.1579666752065036,5.434810871192801e-25
AS+CS+CAS,1.2457911211687547,9.215873329700358e-28
AS+CS+CAS,1.3402764956997857,2.455800171600711e-24
AS+CS+CAS,1.441927988088433,1.0149591061797266e-25
AS+CS+CAS,1.5512891030348095,8.41937482794942e-25
AS+CS+CAS,1.6689445666318214,6.32612780920112e-25
AS+CS+CAS,1.7955234527470112,3.0252200000538727e-29
AS+CS+CAS,1.9317025465206858,4.466961023262014e-24
AS+CS+CAS,2.0782099629640776,2.6580343030031024e-24
AS+CS+CAS,2.2358290400053096,1.3928957649917083e-24
AS+CS+CAS,2.405402526798238,1.4328169156959295e-24
AS+CS+CAS,2.5878370896880383,0.0
AS+CS+CAS,2.78410815992578,4.396012726192324e-25
AS+CS+CAS,2.9952651490514466,8.36957093691433e-25
AS+CS+CAS,3.222437059830809,2.5315172850818705e-25
AS+CS+CAS,3.466838522746312,5.162189726195263e-25
AS+CS+CAS,3.7297762903176337,1.4001745813137553e-25
AS+CS+CAS,4.012656223975375,2.865440567957055e-25
AS+CS+CAS,4.316990810844872,0.33669078882501985
AS+CS+CAS,4.644407250630562,0.31466974362641753
AS+CS+CAS,4.996656155839299,0.29332755078109135
AS+CS+CAS,5.375620911860629,0.2691022922095294
AS+CS+CAS,5.7833277469498725,0.24308912909257924
AS+CS+CAS,6.221956565955747,0.2221355469911375
AS+CS+CAS,6.693852605717697,0.19990752228135605
AS+CS+CAS,7.201538974451313,0.17961676282941813
AS+CS+CAS,7.747730142166881,0.15886159815724601
AS+CS+CAS,8.335346454250736,0.14418477914011943
AS+CS+CAS,8.967529745810001,0.13051472444817858
AS+CS+CAS,9.647660140266588,0.11630470186414713
AS+CS+CAS,10.379374122018183,0.1034135435237715
AS+CS+CAS,11.166583979796366,0.09171853621864895
AS+CS+CAS,12.013498724680272,0.08003514743139194
AS+CS+CAS,12.924646594609342,0.0716201245219012
AS+CS+CAS,13.904899265721015,0.061074310504636645
AS+CS+CAS,14.95949789996503,0.0526971437911653
AS+CS+CAS,16.094081168264708,0.043678205150366425
AS+CS+CAS,17.314715399057494,0.03593700133440671
AS+CS+CAS,18.62792701341168,0.03161586182202483
AS+CS+CAS,20.040737420141568,0.02545997408843333
AS+CS+CAS,21.56070055749611,0.021590000680508793
AS+CS+CAS,23.19594328214744,0.016866856962922807
AS+CS+CAS,24.955208821428293,0.01284736430335405
AS+CS+CAS,26.847903521146986,0.009497399521970554
AS+CS+CAS,28.88414713892834,0.006977627457304731
AS+CS+CAS,31.07482695198612,0.0050873865613027865
AS+CS+CAS,33.431655968628036,0.0027481423466252696
AS+CS+CAS,35.967235554734636,0.001356520662668067
AS+CS+CAS,38.69512281006094,0.0005271207488880038
AS+CS+CAS,41.62990305460371,9.18268400271959e-05
AS+CS+CAS,44.78726781260142,6.702223326800474e-29
AS+CS+CAS,48.184098711127305,2.711781167263076e-26
AS+CS+CAS,51.838557741859354,1.143586636375853e-34
AS+CS+CAS,55.770184368635235,3.4331175912424396e-39
AS+CS+CAS,60.0,2.066366146588784e-39
AS+CS,0.01,0.0
AS+CS,0.010758436730889425,0.0
AS+CS,0.011574396089255075,0.0
AS+CS,0.012452240802450477,0.0
AS+CS,0.013396664483096324,0.0
AS+CS,0.014412716724634528,0.0
AS+CS,0.015505830100221244,0.0
AS+CS,0.01668184920931511,0.0
AS+CS,0.01794706192726545,0.0
AS+CS,0.019308233024983978,0.0
AS+CS,0.020772640338455987,0.0
AS+CS,0.022348113681480025,0.0
AS+CS,0.024043076709692718,0.0
AS+CS,0.025866591959715034,0.0
AS+CS,0.027828409304232717,0.0
AS+CS,0.029939018082088247,0.0
AS+CS,0.03220970318211009,0.0
AS+CS,0.03465260538054592,0.0
AS+CS,0.037280786254708195,0.0
AS+CS,0.040108298019909006,0.0
AS+CS,0.04315025866308488,0.0
AS+CS,0.046422932774831206,0.0
AS+CS,0.049943818512035464,0.0
AS+CS,0.053731741156075784,0.0
AS+CS,0.05780695376681685,0.0
AS+CS,0.06219124547057495,0.0
AS+CS,0.06690805796103942,0.0
AS+CS,0.07198261083605251,0.0
AS+CS,0.07744203644039065,0.0
AS+CS,0.08331552493551761,0.0
AS+CS,0.0896344803719607,0.0
AS+CS,0.09643268859878892,0.0
AS+CS,0.10374649790796327,0.0
AS+CS,0.1116150133794175,0.0
AS+CS,0.12008030596598399,0.0
AS+CS,0.12918763743608835,0.0
AS+CS,0.13898570237692387,0.0
AS+CS,0.14952688855203633,0.0
AS+CS,0.16086755700538374,0.0
AS+CS,0.17306834340951688,0.0
AS+CS,0.18619448226911323,0.0
AS+CS,0.20031615571329675,0.0
AS+CS,0.21550886874164976,0.0
AS+CS,0.23185385293025926,0.0
AS+CS,0.2494385007563136,0.0
AS+CS,0.2683568328634714,0.0
AS+CS,0.28871000076635267,0.0
AS+CS,0.3106068276819843,0.0
AS+CS,0.3341643903798902,0.0
AS+CS,0.3595086451618284,0.0
AS+CS,0.38677510131813075,0.0
AS+CS,0.41610954566144587,0.0
AS+CS,0.447668822011781,0.0
AS+CS,0.48162166980055454,0.0
AS+CS,0.5181496262774584,0.0
AS+CS,0.5574479971440037,0.0
AS+CS,0.5997269008034793,0.0
AS+CS,0.6452123918106635,0.0
AS+CS,0.6941476695280862,0.0
AS+CS,0.7467943784512256,0.0
AS+CS,0.8034340071551404,0.0
AS+CS,0.864369393342354,0.0
AS+CS,0.9299263430390996,0.0
AS+CS,1.0004553725973524,0.0
AS+CS,1.0763335828167027,0.0
AS+CS,1.1579666752065036,0.0
AS+CS,1.2457911211687547,0.0
AS+CS,1.3402764956997857,0.0
AS+CS,1.441927988088433,0.0
AS+CS,1.5512891030348095,0.0
AS+CS,1.6689445666318214,0.0
AS+CS,1.7955234527470112,0.0
AS+CS,1.9317025465206858,0.0
AS+CS,2.0782099629640776,0.0
AS+CS,2.2358290400053096,0.0
AS+CS,2.405402526798238,0.0
AS+CS,2.5878370896880383,0.0
AS+CS,2.78410815992578,0.0
AS+CS,2.9952651490514466,0.0
AS+CS,3.222437059830809,0.0
AS+CS,3.466838522746312,0.0
AS+CS,3.7297762903176337,0.0
AS+CS,4.012656223975375,0.0
AS+CS,4.316990810844872,0.0
AS+CS,4.644407250630562,0.0
AS+CS,4.996656155839299,0.0
AS+CS,5.375620911860629,0.0
AS+CS,5.7833277469498725,0.0
AS+CS,6.221956565955747,0.0
AS+CS,6.693852605717697,0.0
AS+CS,7.201538974451313,0.0
AS+CS,7.747730142166881,0.0
AS+CS,8.335346454250736,0.0
AS+CS,8.967529745810001,0.0
AS+CS,9.647660140266588,0.0
AS+CS,10.379374122018183,0.0
AS+CS,11.166583979796366,0.0
AS+CS,12.013498724680272,0.0
AS+CS,12.924646594609342,0.0
AS+CS,13.904899265721015,0.0
AS+CS,14.95949789996503,0.0
AS+CS,16.094081168264708,0.0
AS+CS,17.314715399057494,0.0
AS+CS,18.62792701341168,0.0
AS+CS,20.040737420141568,0.0
AS+CS,21.56070055749611,0.0
AS+CS,23.19594328214744,0.0
AS+CS,24.955208821428293,0.0
AS+CS,26.847903521146986,0.0
AS+CS,28.88414713892834,0.0
AS+CS,31.07482695198612,0.0
AS+CS,33.431655968628036,0.0
AS+CS,35.967235554734636,0.0
AS+CS,38.69512281006094,0.0
AS+CS,41.62990305460371,0.0
AS+CS,44.78726781260142,0.0
AS+CS,48.184098711127305,0.0
AS+CS,51.838557741859354,0.0
AS+CS,55.770184368635235,0.0
AS+CS,60.0,0.0
