pool,effective_liability,unsafe
AS+AU+CS+CAS,0.48162166980055454,0.158802953410649
AS+AU+CS+CAS,0.5181496262774584,0.07469776254724611
AS+AU+CS+CAS,0.5574479971440037,1.163862893921251e-19
AS+AU+CS+CAS,0.5997269008034793,8.681912222651798e-25
AS+AU+CS+CAS,0.6452123918106635,7.040623235012587e-31
AS+AU+CS+CAS,0.6941476695280862,1.0676181072942417e-31
AS+AU+CS+CAS,0.7467943784512256,2.6522891069967175e-33
AS+AU+CS+CAS,0.8034340071551404,8.662823512940964e-35
AS+AU+CS+CAS,0.864369393342354,8.386930295499393e-36
AS+AU+CS+CAS,0.9299263430390996,3.2388754102180715e-31
AS+AU+CS+CAS,1.0004553725973524,2.879195876815441e-31
AS+AU+CS+CAS,1.0763335828167027,4.133638488352952e-32
AS+AU+CS+CAS,1.1579666752065036,1.2563120656535304e-33
AS+AU+CS+CAS,1.2457911211687547,1.8072570550625722e-35
AS+AU+CS+CAS,1.3402764956997857,1.639985874275429e-36
AS+AU+CS+CAS,1.441927988088433,1.4839885067841478e-37
AS+AU+CS+CAS,1.5512891030348095,8.038988013331608e-38
AS+AU+CS+CAS,1.6689445666318214,4.430001681485011e-38
AS+AU+CS+CAS,1.7955234527470112,7.175142701594094e-38
AS+AU+CS+CAS,1.9317025465206858,3.0406474209690234e-38
AS+AU+CS+CAS,2.0782099629640776,2.5268918948299684e-38
AS+AU+CS+CAS,2.2358290400053096,8.012681131978588e-37
AS+AU+CS+CAS,2.405402526798238,2.953044798125156e-38
AS+AU+CS+CAS,2.5878370896880383,7.842932971056511e-39
AS+AU+CS+CAS,2.78410815992578,1.9345661596660842e-38
AS+AU+CS+CAS,2.9952651490514466,1.2894462702872547e-32
AS+AU+CS+CAS,3.222437059830809,5.954746538023395e-36
AS+AU+CS+CAS,3.466838522746312,5.204866751825619e-32
AS+AU+CS+CAS,3.7297762903176337,1.6972941671560774e-31
AS+AU+CS+CAS,4.012656223975375,1.6340314071414158e-24
AS+AU+CS+CAS,4.316990810844872,0.31201558949038805
AS+AU+CS+CAS,4.644407250630562,0.29227046296430426
AS+AU+CS+CAS,4.996656155839299,0.26511057214214323
AS+AU+CS+CAS,5.375620911860629,0.24313276868711448
AS+AU+CS+CAS,5.7833277469498725,0.2191311615336522
AS+AU+CS+CAS,6.221956565955747,0.19408761912898703
AS+AU+CS+CAS,6.693852605717697,0.17379271920998568
AS+AU+CS+CAS,7.201538974451313,0.1506742055447796
AS+AU+CS+CAS,7.747730142166881,0.13205121296266256
AS+AU+CS+CAS,8.335346454250736,0.1135617899437667
AS+AU+CS+CAS,8.967529745810001,0.10031417312967583
AS+AU+CS+CAS,9.647660140266588,0.08829312926352112
AS+AU+CS+CAS,10.379374122018183,0.07504078149040758
AS+AU+CS+CAS,11.166583979796366,0.06450597298158327
AS+AU+CS+CAS,12.013498724680272,0.05430384189948773
AS+AU+CS+CAS,12.924646594609342,0.04703378510509739
AS+AU+CS+CAS,13.904899265721015,0.039871110194272454
AS+AU+CS+CAS,14.95949789996503,0.03187925626022574
AS+AU+CS+CAS,16.094081168264708,0.026695976477677328
AS+AU+CS+CAS,17.314715399057494,0.019694157284515373
AS+AU+CS+CAS,18.62792701341168,0.016574329908820903
AS+AU+CS+CAS,20.040737420141568,0.013245741449037216
AS+AU+CS+CAS,21.56070055749611,0.01021930054746386
AS+AU+CS+CAS,23.19594328214744,0.007553849618545208
AS+AU+CS+CAS,24.955208821428293,0.005922078141502205
AS+AU+CS+CAS,26.847903521146986,0.003921102605093887
AS+AU+CS+CAS,28.88414713892834,0.0027298220171740797
AS+AU+CS+CAS,31.07482695198612,0.0018136130597275063
AS+AU+CS+CAS,33.431655968628036,0.0009208744645626049
AS+AU+CS+CAS,35.967235554734636,0.0004277876091170222
AS+AU+CS+CAS,38.69512281006094,0.00015657880471675026
AS+AU+CS+CAS,41.62990305460371,2.5712644676768427e-05
AS+AU+CS+CAS,44.78726781260142,4.654072099743762e-37
AS+AU+CS+CAS,48.184098711127305,2.2775640271423336e-39
AS+AU+CS+CAS,51.838557741859354,5.768467993882594e-50
AS+AU+CS+CAS,55.770184368635235,1.7771888432578632e-50
AS+AU+CS+CAS,60.0,4.3921600784716555e-48
AS+CS+CAS,0.01,1.0000000000000002
AS+CS+CAS,0.010758436730889425,1.0000000000000002
AS+CS+CAS,0.011574396089255075,1.0000000000000002
AS+CS+CAS,0.012452240802450477,1.0000000000000002
AS+CS+CAS,0.013396664483096324,1.0000000000000002
AS+CS+CAS,0.014412716724634528,1.0000000000000002
AS+CS+CAS,0.015505830100221244,1.0000000000000002
AS+CS+CAS,0.01668184920931511,1.0000000000000002
AS+CS+CAS,0.01794706192726545,1.0000000000000002
AS+CS+CAS,0.019308233024983978,1.0000000000000002
AS+CS+CAS,0.020772640338455987,1.0000000000000002
AS+CS+CAS,0.022348113681480025,1.0000000000000002
AS+CS+CAS,0.024043076709692718,1.0000000000000002
AS+CS+CAS,0.025866591959715034,1.0000000000000002
AS+CS+CAS,0.027828409304232717,1.0000000000000002
AS+CS+CAS,0.029939018082088247,1.0000000000000002
AS+CS+CAS,0.03220970318211009,1.0000000000000002
AS+CS+CAS,0.03465260538054592,1.0000000000000002
AS+CS+CAS,0.037280786254708195,1.0000000000000002
AS+CS+CAS,0.040108298019909006,1.0000000000000002
AS+CS+CAS,0.04315025866308488,1.0000000000000002
AS+CS+CAS,0.046422932774831206,1.0000000000000002
AS+CS+CAS,0.049943818512035464,1.0000000000000002
AS+CS+CAS,0.053731741156075784,1.0000000000000002
AS+CS+CAS,0.05780695376681685,1.0000000000000002
AS+CS+CAS,0.06219124547057495,1.0000000000000002
AS+CS+CAS,0.06690805796103942,1.0000000000000002
AS+CS+CAS,0.07198261083605251,1.0000000000000002
AS+CS+CAS,0.07744203644039065,1.0000000000000002
AS+CS+CAS,0.08331552493551761,1.0000000000000002
AS+CS+CAS,0.0896344803719607,1.0000000000000002
AS+CS+CAS,0.09643268859878892,1.0000000000000002
AS+CS+CAS,0.10374649790796327,1.0000000000000002
AS+CS+CAS,0.1116150133794175,1.0000000000000002
AS+CS+CAS,0.12008030596598399,0.9912476982883694
AS+CS+CAS,0.12918763743608835,0.9702781745200812
AS+CS+CAS,0.13898570237692387,0.9477182450462831
AS+CS+CAS,0.14952688855203633,0.9234472876565613
AS+CS+CAS,0.16086755700538374,0.8973355317090198
AS+CS+CAS,0.17306834340951688,0.8692433642796163
AS+CS+CAS,0.18619448226911323,0.8390205836873353
AS+CS+CAS,0.20031615571329675,0.8065055964039751
AS+CS+CAS,0.21550886874164976,0.7715245530546033
AS+CS+CAS,0.23185385293025926,0.7338904188891336
AS+CS+CAS,0.2494385007563136,0.6934019737550314
AS+CS+CAS,0.2683568328634714,0.6498427362242997
AS+CS+CAS,0.28871000076635267,0.6029798061222815
AS+CS+CAS,0.3106068276819843,0.5525626192696179
AS+CS+CAS,0.3341643903798902,0.4983216077792366
AS+CS+CAS,0.3595086451618284,0.4399667587453647
AS+CS+CAS,0.38677510131813075,0.3771860636182119
AS+CS+CAS,0.41610954566144587,0.3096438499735415
AS+CS+CAS,0.447668822011781,0.23697898675749854
AS+CS+CAS,0.48162166980055454,0.158802953410649
AS+CS+CAS,0.5181496262774584,0.07469776254724651
AS+CS+CAS,0.5574479971440037,1.2020174444290704e-19
AS+CS+CAS,0.5997269008034793,6.293850792277264e-25
AS+CS+CAS,0.6452123918106635,3.388822710596753e-31
AS+CS+CAS,0.6941476695280862,1.7693995461357268e-31
AS+CS+CAS,0.7467943784512256,8.840609595089961e-35
AS+CS+CAS,0.8034340071551404,1.2648995637073828e-34
AS+CS+CAS,0.864369393342354,5.252427900992678e-32
AS+CS+CAS,0.9299263430390996,5.751158639005311e-31
AS+CS+CAS,1.0004553725973524,3.1210006955178667e-31
AS+CS+CAS,1.0763335828167027,2.917444421884643e-32
AS+CS+CAS,1.1579666752065036,4.312462991471036e-33
AS+CS+CAS,1.2457911211687547,1.4657943117047257e-35
AS+CS+CAS,1.3402764956997857,4.4885613098979305e-36
AS+CS+CAS,1.441927988088433,5.9582039872607735e-37
AS+CS+CAS,1.5512891030348095,4.931279824349777e-38
AS+CS+CAS,1.6689445666318214,3.513490443554545e-38
AS+CS+CAS,1.7955234527470112,1.4165826888990328e-38
AS+CS+CAS,1.9317025465206858,1.342172556202168e-35
AS+CS+CAS,2.0782099629640776,2.1394752466830456e-39
AS+CS+CAS,2.2358290400053096,1.6733390683145286e-38
AS+CS+CAS,2.405402526798238,5.224537288123399e-24
AS+CS+CAS,2.5878370896880383,2.425413426258928e-38
AS+CS+CAS,2.78410815992578,8.655733289371166e-39
AS+CS+CAS,2.9952651490514466,1.1926183145591558e-37
AS+CS+CAS,3.222437059830809,6.383442947646975e-32
AS+CS+CAS,3.466838522746312,4.22064617964038e-32
AS+CS+CAS,3.7297762903176337,7.289939378459988e-31
AS+CS+CAS,4.012656223975375,1.5929025934000643e-30
AS+CS+CAS,4.316990810844872,0.31201558949038805
AS+CS+CAS,4.644407250630562,0.2880951706362428
AS+CS+CAS,4.996656155839299,0.26511057214214323
AS+CS+CAS,5.375620911860629,0.23970836349433824
AS+CS+CAS,5.7833277469498725,0.21295845275805636
AS+CS+CAS,6.221956565955747,0.1913149388557158
AS+CS+CAS,6.693852605717697,0.16882721294684322
AS+CS+CAS,7.201538974451313,0.14845840840441518
AS+CS+CAS,7.747730142166881,0.12810938571004576
AS+CS+CAS,8.335346454250736,0.11356178994376673
AS+CS+CAS,8.967529745810001,0.10031417312967583
AS+CS+CAS,9.647660140266588,0.0869347734286977
AS+CS+CAS,10.379374122018183,0.07504078149040758
AS+CS+CAS,11.166583979796366,0.06450597298158328
AS+CS+CAS,12.013498724680272,0.05430384189948773
AS+CS+CAS,12.924646594609342,0.0470337851050974
AS+CS+CAS,13.904899265721015,0.03851954713683949
AS+CS+CAS,14.95949789996503,0.031879256260225745
AS+CS+CAS,16.094081168264708,0.02521286667336192
AS+CS+CAS,17.314715399057494,0.019694157284515373
AS+CS+CAS,18.62792701341168,0.016574329908820903
AS+CS+CAS,20.040737420141568,0.012657041829080007
AS+CS+CAS,21.56070055749611,0.01021930054746386
AS+CS+CAS,23.19594328214744,0.007553849618545206
AS+CS+CAS,24.955208821428293,0.0054419096435425664
AS+CS+CAS,26.847903521146986,0.0037946154242844083
AS+CS+CAS,28.88414713892834,0.0026323283737035765
AS+CS+CAS,31.07482695198612,0.0018136130597275057
AS+CS+CAS,33.431655968628036,0.0009208744645626049
AS+CS+CAS,35.967235554734636,0.00042778760911702207
AS+CS+CAS,38.69512281006094,0.0001565788047167502
AS+CS+CAS,41.62990305460371,2.5712644676768424e-05
AS+CS+CAS,44.78726781260142,4.721625897369432e-37
AS+CS+CAS,48.184098711127305,1.544356954057952e-39
AS+CS+CAS,51.838557741859354,2.6885996022314202e-43
AS+CS+CAS,55.770184368635235,5.591674331652912e-48
AS+CS+CAS,60.0,2.96628394272091e-45
AS+CS,0.01,0.0
AS+CS,0.010758436730889425,0.0
AS+CS,0.011574396089255075,0.0
AS+CS,0.012452240802450477,0.0
AS+CS,0.013396664483096324,0.0
AS+CS,0.014412716724634528,0.0
AS+CS,0.015505830100221244,0.0
AS+CS,0.01668184920931511,0.0
AS+CS,0.01794706192726545,0.0
AS+CS,0.019308233024983978,0.0
AS+CS,0.020772640338455987,0.0
AS+CS,0.022348113681480025,0.0
AS+CS,0.024043076709692718,0.0
AS+CS,0.025866591959715034,0.0
AS+CS,0.027828409304232717,0.0
AS+CS,0.029939018082088247,0.0
AS+CS,0.03220970318211009,0.0
AS+CS,0.03465260538054592,0.0
AS+CS,0.037280786254708195,0.0
AS+CS,0.040108298019909006,0.0
AS+CS,0.04315025866308488,0.0
AS+CS,0.046422932774831206,0.0
AS+CS,0.049943818512035464,0.0
AS+CS,0.053731741156075784,0.0
AS+CS,0.05780695376681685,0.0
AS+CS,0.06219124547057495,0.0
AS+CS,0.06690805796103942,0.0
AS+CS,0.07198261083605251,0.0
AS+CS,0.07744203644039065,0.0
AS+CS,0.08331552493551761,0.0
AS+CS,0.0896344803719607,0.0
AS+CS,0.09643268859878892,0.0
AS+CS,0.10374649790796327,0.0
AS+CS,0.1116150133794175,0.0
AS+CS,0.12008030596598399,0.0
AS+CS,0.12918763743608835,0.0
AS+CS,0.13898570237692387,0.0
AS+CS,0.14952688855203633,0.0
AS+CS,0.16086755700538374,0.0
AS+CS,0.17306834340951688,0.0
AS+CS,0.18619448226911323,0.0
AS+CS,0.20031615571329675,0.0
AS+CS,0.21550886874164976,0.0
AS+CS,0.23185385293025926,0.0
AS+CS,0.2494385007563136,0.0
AS+CS,0.2683568328634714,0.0
AS+CS,0.28871000076635267,0.0
AS+CS,0.3106068276819843,0.0
AS+CS,0.3341643903798902,0.0
AS+CS,0.3595086451618284,0.0
AS+CS,0.38677510131813075,0.0
AS+CS,0.41610954566144587,0.0
AS+CS,0.447668822011781,0.0
AS+CS,0.48162166980055454,0.0
AS+CS,0.5181496262774584,0.0
AS+CS,0.5574479971440037,0.0
AS+CS,0.5997269008034793,0.0
AS+CS,0.6452123918106635,0.0
AS+CS,0.6941476695280862,0.0
AS+CS,0.7467943784512256,0.0
AS+CS,0.8034340071551404,0.0
AS+CS,0.864369393342354,0.0
AS+CS,0.9299263430390996,0.0
AS+CS,1.0004553725973524,0.0
AS+CS,1.0763335828167027,0.0
AS+CS,1.1579666752065036,0.0
AS+CS,1.2457911211687547,0.0
AS+CS,1.3402764956997857,0.0
AS+CS,1.441927988088433,0.0
AS+CS,1.5512891030348095,0.0
AS+CS,1.6689445666318214,0.0
AS+CS,1.7955234527470112,0.0
AS+CS,1.9317025465206858,0.0
AS+CS,2.0782099629640776,0.0
AS+CS,2.2358290400053096,0.0
AS+CS,2.405402526798238,0.0
AS+CS,2.5878370896880383,0.0
AS+CS,2.78410815992578,0.0
AS+CS,2.9952651490514466,0.0
AS+CS,3.222437059830809,0.0
AS+CS,3.466838522746312,0.0
AS+CS,3.7297762903176337,0.0
AS+CS,4.012656223975375,0.0
AS+CS,4.316990810844872,0.0
AS+CS,4.644407250630562,0.0
AS+CS,4.996656155839299,0.0
AS+CS,5.375620911860629,0.0
AS+CS,5.7833277469498725,0.0
AS+CS,6.221956565955747,0.0
AS+CS,6.693852605717697,0.0
AS+CS,7.201538974451313,0.0
AS+CS,7.747730142166881,0.0
AS+CS,8.335346454250736,0.0
AS+CS,8.967529745810001,0.0
AS+CS,9.647660140266588,0.0
AS+CS,10.379374122018183,0.0
AS+CS,11.166583979796366,0.0
AS+CS,12.013498724680272,0.0
AS+CS,12.924646594609342,0.0
AS+CS,13.904899265721015,0.0
AS+CS,14.95949789996503,0.0
AS+CS,16.094081168264708,0.0
AS+CS,17.314715399057494,0.0
AS+CS,18.62792701341168,0.0
AS+CS,20.040737420141568,0.0
AS+CS,21.56070055749611,0.0
AS+CS,23.19594328214744,0.0
AS+CS,24.955208821428293,0.0
AS+CS,26.847903521146986,0.0
AS+CS,28.88414713892834,0.0
AS+CS,31.07482695198612,0.0
AS+CS,33.431655968628036,0.0
AS+CS,35.967235554734636,0.0
AS+CS,38.69512281006094,0.0
AS+CS,41.62990305460371,0.0
AS+CS,44.78726781260142,0.0
AS+CS,48.184098711127305,0.0
AS+CS,51.838557741859354,0.0
AS+CS,55.770184368635235,0.0
AS+CS,60.0,0.0
