pool,effective_liability,unsafe
AS+AU+CS+CAS,2.1314337576827063,1.1612192813444449e-24
AS+AU+CS+CAS,2.251302208606818,1.7717766191698713e-24
AS+AU+CS+CAS,2.3779118709221616,1.0705163116338349e-24
AS+AU+CS+CAS,2.511641859655843,1.2483930763001959e-24
AS+AU+CS+CAS,2.6528926106622555,2.085955420235424e-24
AS+AU+CS+CAS,2.802087079672559,1.8107397105655823e-24
AS+AU+CS+CAS,2.9596720087768014,5.811685422214167e-26
AS+AU+CS+CAS,3.1261192641309803,1.4057258412979396e-25
AS+AU+CS+CAS,3.3019272488946276,3.227412702277946e-25
AS+AU+CS+CAS,3.4876223956297645,6.54200381862192e-25
AS+AU+CS+CAS,3.683760742629997,3.4457578967634574e-24
AS+AU+CS+CAS,3.890929598899865,6.523772874578488e-20
AS+AU+CS+CAS,4.109749302769983,5.2386063409937714e-20
AS+AU+CS+CAS,4.340875079413905,0.33760300564159007
AS+AU+CS+CAS,4.584999002828787,0.3289802915230703
AS+AU+CS+CAS,4.842852068154732,0.308835886500945
AS+AU+CS+CAS,5.115206380538085,0.28703247605588633
AS+AU+CS+CAS,5.402877467092917,0.27121153616488064
AS+AU+CS+CAS,5.706726718883565,0.2536892804468209
AS+AU+CS+CAS,6.027663970240378,0.2350134534504687
AS+AU+CS+CAS,6.366650223132107,0.21749632391414914
AS+AU+CS+CAS,6.724700524752649,0.20278447963021345
AS+AU+CS+CAS,7.102887006938721,0.18563602582845712
AS+AU+CS+CAS,7.502342096519548,0.17273561965361756
AS+AU+CS+CAS,7.92426190621153,0.15915128327238154
AS+AU+CS+CAS,8.369909816211427,0.145251424130611
AS+AU+CS+CAS,8.84062025721268,0.13237600177013215
AS+AU+CS+CAS,9.33780270617254,0.12050598144609614
AS+AU+CS+CAS,9.862945906794828,0.11159813951073244
AS+AU+CS+CAS,10.417622327365907,0.10043590434771829
AS+AU+CS+CAS,11.003492869292307,0.09108260608528033
AS+AU+CS+CAS,11.62231184043902,0.08246449943199469
AS+AU+CS+CAS,12.275932208160425,0.07306280551276921
AS+AU+CS+CAS,12.966311147753375,0.06729767949071741
AS+AU+CS+CAS,13.695515902946436,0.061193549424730945
AS+AU+CS+CAS,14.465729975973758,0.054949637696774925
AS+AU+CS+CAS,15.279259665768882,0.04817785451920259
AS+AU+CS+CAS,16.13854097385616,0.04354180032686726
AS+AU+CS+CAS,17.046146898618577,0.036482495787717284
AS+AU+CS+CAS,18.004795139783592,0.03195770368877422
AS+AU+CS+CAS,19.017356236197042,0.028213074924240876
AS+AU+CS+CAS,20.08686216125253,0.024773506638562925
AS+AU+CS+CAS,21.216515401714126,0.021635751834548557
AS+AU+CS+CAS,22.409698547117618,0.018756558320860907
AS+AU+CS+CAS,23.6699844184645,0.014834972142897623
AS+AU+CS+CAS,25.001146766537612,0.012618305281565618
AS+AU+CS+CAS,26.40717157187306,0.009773836329694635
AS+AU+CS+CAS,27.89226898022465,0.007712584199774133
AS+AU+CS+CAS,29.46088590925984,0.006240938161456785
AS+AU+CS+CAS,31.117719364236336,0.0047985587981870395
AS+AU+CS+CAS,32.867730502531124,0.0032372187723565347
AS+AU+CS+CAS,34.716159489136345,0.002255425640401979
AS+AU+CS+CAS,36.66854118760462,0.001445438131214598
AS+AU+CS+CAS,38.73072173342831,0.0005696464848275514
AS+AU+CS+CAS,40.90887603947923,0.00011662603822517138
AS+AU+CS+CAS,43.20952628592657,2.1901986703960117e-29
AS+AU+CS+CAS,45.639561449998396,6.471276317230102e-30
AS+AU+CS+CAS,48.20625793406596,4.660002094454533e-26
AS+AU+CS+CAS,50.91730135381875,1.2887170541501832e-39
AS+AU+CS+CAS,53.78080955177187,1.4231833566472127e-39
AS+AU+CS+CAS,56.80535690501654,1.3680300356750764e-39
AS+AU+CS+CAS,60.0,2.4488629136407205e-39
AS+CS+CAS,0.01,1.0000000000000004
AS+CS+CAS,0.010562384125202337,1.0000000000000004
AS+CS+CAS,0.011156395840832634,1.0000000000000004
AS+CS+CAS,0.0117838138323684,1.0000000000000004
AS+CS+CAS,0.012446516815734771,1.0000000000000004
AS+CS+CAS,0.013146489162858089,1.0000000000000004
AS+CS+CAS,0.013885826843591685,1.0000000000000004
AS+CS+CAS,0.014666743701806128,1.0000000000000004
AS+CS+CAS,0.015491578084436842,1.0000000000000004
AS+CS+CAS,0.016362799843338813,1.0000000000000004
AS+CS+CAS,0.017283017730914518,1.0000000000000004
AS+CS+CAS,0.018254987211660204,1.0000000000000004
AS+CS+CAS,0.019281618713021142,1.0000000000000004
AS+CS+CAS,0.020365986340261884,1.0000000000000004
AS+CS+CAS,0.021511337081446976,1.0000000000000004
AS+CS+CAS,0.02272110053009519,1.0000000000000004
AS+CS+CAS,0.023998899154620387,1.0000000000000004
AS+CS+CAS,0.025348559145309417,1.0000000000000004
AS+CS+CAS,0.02677412187131687,1.0000000000000004
AS+CS+CAS,0.028279855981983,1.0000000000000004
AS+CS+CAS,0.029870270188710562,1.0000000000000004
AS+CS+CAS,0.031550126765674126,1.0000000000000004
AS+CS+CAS,0.033324455809787754,1.0000000000000004
AS+CS+CAS,0.0351985703026309,1.0000000000000004
AS+CS+CAS,0.03717808201943272,1.0000000000000004
AS+CS+CAS,0.039268918332752666,1.0000000000000004
AS+CS+CAS,0.04147733996117338,1.0000000000000004
AS+CS+CAS,0.04380995971615182,1.0000000000000004
AS+CS+CAS,0.046273762303163594,1.0000000000000004
AS+CS+CAS,0.048876125236432144,1.0000000000000004
AS+CS+CAS,0.05162484092986923,1.0000000000000004
AS+CS+CAS,0.05452814003037466,1.0000000000000004
AS+CS+CAS,0.057594716063363936,1.0000000000000004
AS+CS+CAS,0.060833751464321136,1.0000000000000004
AS+CS+CAS,0.064254945074325,1.0000000000000004
AS+CS+CAS,0.06786854118187985,1.0000000000000004
AS+CS+CAS,0.07168536019801287,1.0000000000000004
AS+CS+CAS,0.07571683105649027,1.0000000000000004
AS+CS+CAS,0.07997502543617002,1.0000000000000004
AS+CS+CAS,0.08447269390796554,1.0000000000000004
AS+CS+CAS,0.08922330411465713,1.0000000000000004
AS+CS+CAS,0.09424108109787555,1.0000000000000004
AS+CS+CAS,0.09954104989301067,1.0000000000000004
AS+CS+CAS,0.10513908051959092,1.0000000000000004
AS+CS+CAS,0.11105193550184975,1.0000000000000004
AS+CS+CAS,0.11729732006177317,0.9976553515126991
AS+CS+CAS,0.12389393513492505,0.9824668619079099
AS+CS+CAS,0.13086153336779804,0.9664240487928178
AS+CS+CAS,0.13822097826436666,0.9494790133357761
AS+CS+CAS,0.1459943066589484,0.931581015984522
AS+CS+CAS,0.15420479470243983,0.9126764636749521
AS+CS+CAS,0.1628770275595136,0.8927087493540734
AS+CS+CAS,0.17203697302547502,0.8716180824781384
AS+CS+CAS,0.181712059283214,0.8493413099781157
AS+CS+CAS,0.19193125703308456,0.8258117271566053
AS+CS+CAS,0.20272516624163817,0.8009588779499524
AS+CS+CAS,0.2141261077689684,0.774708343957315
AS+CS+CAS,0.22616822014903165,0.746981521605122
AS+CS+CAS,0.23888756181273996,0.717695386779611
AS+CS+CAS,0.25232221905991764,0.6867622462226621
AS+CS+CAS,0.26651242010343007,0.654089474946521
AS+CS+CAS,0.2815006555269726,0.6195792388811762
AS+CS+CAS,0.2973318055172147,0.5831282019238164
AS+CS+CAS,0.31405327425127777,0.5446272165132613
AS+CS+CAS,0.3317151318419512,0.5039609968027484
AS+CS+CAS,0.3503702642656826,0.46100777345251787
AS+CS+CAS,0.3700745317222794,0.4156389290084448
AS+CS+CAS,0.3908869359005092,0.367718612774957
AS+CS+CAS,0.41286979665045226,0.31710333402903224
AS+CS+CAS,0.4360889385916254,0.2636415323571658
AS+CS+CAS,0.4606138882156521,0.20717312382880337
AS+CS+CAS,0.48651808207367275,0.14752902164726434
AS+CS+CAS,0.513879086671885,0.08453062984283803
AS+CS+CAS,0.5427788307336593,0.017989308492002164
AS+CS+CAS,0.573303850523709,0.0
AS+CS+CAS,0.6055455489688998,9.087110084849602e-20
AS+CS+CAS,0.6396004693516042,2.2353494918042652e-20
AS+CS+CAS,0.6755705843951347,2.2715422327841476e-19
AS+CS+CAS,0.7135636016068838,2.124182743426605e-19
AS+CS+CAS,0.7536932857934754,7.0390604977635e-20
AS+CS+CAS,0.7960797997136593,0.0
AS+CS+CAS,0.8408500638889815,1.683659032856052e-25
AS+CS+CAS,0.888138136649635,3.6813393937490647e-25
AS+CS+CAS,0.9380856155534889,4.3003152156525496e-24
AS+CS+CAS,0.9908420613802834,4.172748062089706e-24
AS+CS+CAS,1.046565445970586,1.87180769998183e-24
AS+CS+CAS,1.1054226252505022,6.118985678571802e-25
AS+CS+CAS,1.1675898388585397,2.3060686901294795e-25
AS+CS+CAS,1.2332532378706995,2.886219357964927e-25
AS+CS+CAS,1.3026094422039858,4.176090383393648e-28
AS+CS+CAS,1.3758661293674053,6.956222567581536e-26
AS+CS+CAS,1.4532426563233867,8.523200106123286e-25
AS+CS+CAS,1.5349707163217015,1.4853577634920188e-24
AS+CS+CAS,1.62129503267268,4.784413819843489e-24
AS+CS+CAS,1.7124740915371321,1.4743601046828024e-24
AS+CS+CAS,1.80878091592721,5.7599060965406475e-24
AS+CS+CAS,1.9105038832358525,4.778359780864861e-24
AS+CS+CAS,2.017947588742779,2.2243728865230645e-25
AS+CS+CAS,2.1314337576827063,1.120640764760084e-24
AS+CS+CAS,2.251302208606818,4.8959528533749254e-24
AS+CS+CAS,2.3779118709221616,2.421384199580801e-24
AS+CS+CAS,2.511641859655843,1.727951631827012e-24
AS+CS+CAS,2.6528926106622555,1.644832860868559e-25
AS+CS+CAS,2.802087079672559,2.6832261556136363e-24
AS+CS+CAS,2.9596720087768014,1.8452750930479434e-24
AS+CS+CAS,3.1261192641309803,1.3293360886061813e-24
AS+CS+CAS,3.3019272488946276,5.054668264531477e-25
AS+CS+CAS,3.4876223956297645,9.682085353564557e-25
AS+CS+CAS,3.683760742629997,3.9496977026183116e-24
AS+CS+CAS,3.890929598899865,5.189271239365772e-29
AS+CS+CAS,4.109749302769983,1.3462158831765572e-25
AS+CS+CAS,4.340875079413905,0.3350484281875348
AS+CS+CAS,4.584999002828787,0.32368655242434696
AS+CS+CAS,4.842852068154732,0.3066671490200673
AS+CS+CAS,5.115206380538085,0.2876394371217498
AS+CS+CAS,5.402877467092917,0.2694493844440159
AS+CS+CAS,5.706726718883565,0.24991379005995043
AS+CS+CAS,6.027663970240378,0.231569402553616
AS+CS+CAS,6.366650223132107,0.21623558485447544
AS+CS+CAS,6.724700524752649,0.1999446663948932
AS+CS+CAS,7.102887006938721,0.18470223290632118
AS+CS+CAS,7.502342096519548,0.1718947181574879
AS+CS+CAS,7.92426190621153,0.15707299630496527
AS+CS+CAS,8.369909816211427,0.14462773246391647
AS+CS+CAS,8.84062025721268,0.1330220776913182
AS+CS+CAS,9.33780270617254,0.12007595480733999
AS+CS+CAS,9.862945906794828,0.10918287683288459
AS+CS+CAS,10.417622327365907,0.10013215404731193
AS+CS+CAS,11.003492869292307,0.09080942350888659
AS+CS+CAS,11.62231184043902,0.08063561996995698
AS+CS+CAS,12.275932208160425,0.07365402466112628
AS+CS+CAS,12.966311147753375,0.06781859756634963
AS+CS+CAS,13.695515902946436,0.06038406758008948
AS+CS+CAS,14.465729975973758,0.05306792146348284
AS+CS+CAS,15.279259665768882,0.04753371383218672
AS+CS+CAS,16.13854097385616,0.04142488594011137
AS+CS+CAS,17.046146898618577,0.0354814675371283
AS+CS+CAS,18.004795139783592,0.03188731661156588
AS+CS+CAS,19.017356236197042,0.028137634699608685
AS+CS+CAS,20.08686216125253,0.024349716636287246
AS+CS+CAS,21.216515401714126,0.02156832284274512
AS+CS+CAS,22.409698547117618,0.017499378281941147
AS+CS+CAS,23.6699844184645,0.014769472493030338
AS+CS+CAS,25.001146766537612,0.012070031024586106
AS+CS+CAS,26.40717157187306,0.009489238747973232
AS+CS+CAS,27.89226898022465,0.007825993365329619
AS+CS+CAS,29.46088590925984,0.006173982505382747
AS+CS+CAS,31.117719364236336,0.004869467609270284
AS+CS+CAS,32.867730502531124,0.00317834205409808
AS+CS+CAS,34.716159489136345,0.0021214071853271994
AS+CS+CAS,36.66854118760462,0.0014066258955187025
AS+CS+CAS,38.73072173342831,0.0005399588165807686
AS+CS+CAS,40.90887603947923,0.00011842099889519866
AS+CS+CAS,43.20952628592657,4.0542835580571245e-25
AS+CS+CAS,45.639561449998396,1.4786238475585832e-29
AS+CS+CAS,48.20625793406596,2.861961359694876e-31
AS+CS+CAS,50.91730135381875,2.018206405802448e-39
AS+CS+CAS,53.78080955177187,2.487267729804136e-39
AS+CS+CAS,56.80535690501654,4.087803173514366e-39
AS+CS+CAS,60.0,1.604861971043507e-39
AS+CS,0.01,0.0
AS+CS,0.010562384125202337,0.0
AS+CS,0.011156395840832634,0.0
AS+CS,0.0117838138323684,0.0
AS+CS,0.012446516815734771,0.0
AS+CS,0.013146489162858089,0.0
AS+CS,0.013885826843591685,0.0
AS+CS,0.014666743701806128,0.0
AS+CS,0.015491578084436842,0.0
AS+CS,0.016362799843338813,0.0
AS+CS,0.017283017730914518,0.0
AS+CS,0.018254987211660204,0.0
AS+CS,0.019281618713021142,0.0
AS+CS,0.020365986340261884,0.0
AS+CS,0.021511337081446976,0.0
AS+CS,0.02272110053009519,0.0
AS+CS,0.023998899154620387,0.0
AS+CS,0.025348559145309417,0.0
AS+CS,0.02677412187131687,0.0
AS+CS,0.028279855981983,0.0
AS+CS,0.029870270188710562,0.0
AS+CS,0.031550126765674126,0.0
AS+CS,0.033324455809787754,0.0
AS+CS,0.0351985703026309,0.0
AS+CS,0.03717808201943272,0.0
AS+CS,0.039268918332752666,0.0
AS+CS,0.04147733996117338,0.0
AS+CS,0.04380995971615182,0.0
AS+CS,0.046273762303163594,0.0
AS+CS,0.048876125236432144,0.0
AS+CS,0.05162484092986923,0.0
AS+CS,0.05452814003037466,0.0
AS+CS,0.057594716063363936,0.0
AS+CS,0.060833751464321136,0.0
AS+CS,0.064254945074325,0.0
AS+CS,0.06786854118187985,0.0
AS+CS,0.07168536019801287,0.0
AS+CS,0.07571683105649027,0.0
AS+CS,0.07997502543617002,0.0
AS+CS,0.08447269390796554,0.0
AS+CS,0.08922330411465713,0.0
AS+CS,0.09424108109787555,0.0
AS+CS,0.09954104989301067,0.0
AS+CS,0.10513908051959092,0.0
AS+CS,0.11105193550184975,0.0
AS+CS,0.11729732006177317,0.0
AS+CS,0.12389393513492505,0.0
AS+CS,0.13086153336779804,0.0
AS+CS,0.13822097826436666,0.0
AS+CS,0.1459943066589484,0.0
AS+CS,0.15420479470243983,0.0
AS+CS,0.1628770275595136,0.0
AS+CS,0.17203697302547502,0.0
AS+CS,0.181712059283214,0.0
AS+CS,0.19193125703308456,0.0
AS+CS,0.20272516624163817,0.0
AS+CS,0.2141261077689684,0.0
AS+CS,0.22616822014903165,0.0
AS+CS,0.23888756181273996,0.0
AS+CS,0.25232221905991764,0.0
AS+CS,0.26651242010343007,0.0
AS+CS,0.2815006555269726,0.0
AS+CS,0.2973318055172147,0.0
AS+CS,0.31405327425127777,0.0
AS+CS,0.3317151318419512,0.0
AS+CS,0.3503702642656826,0.0
AS+CS,0.3700745317222794,0.0
AS+CS,0.3908869359005092,0.0
AS+CS,0.41286979665045226,0.0
AS+CS,0.4360889385916254,0.0
AS+CS,0.4606138882156521,0.0
AS+CS,0.48651808207367275,0.0
AS+CS,0.513879086671885,0.0
AS+CS,0.5427788307336593,0.0
AS+CS,0.573303850523709,0.0
AS+CS,0.6055455489688998,0.0
AS+CS,0.6396004693516042,0.0
AS+CS,0.6755705843951347,0.0
AS+CS,0.7135636016068838,0.0
AS+CS,0.7536932857934754,0.0
AS+CS,0.7960797997136593,0.0
AS+CS,0.8408500638889815,0.0
AS+CS,0.888138136649635,0.0
AS+CS,0.9380856155534889,0.0
AS+CS,0.9908420613802834,0.0
AS+CS,1.046565445970586,0.0
AS+CS,1.1054226252505022,0.0
AS+CS,1.1675898388585397,0.0
AS+CS,1.2332532378706995,0.0
AS+CS,1.3026094422039858,0.0
AS+CS,1.3758661293674053,0.0
AS+CS,1.4532426563233867,0.0
AS+CS,1.5349707163217015,0.0
AS+CS,1.62129503267268,0.0
AS+CS,1.7124740915371321,0.0
AS+CS,1.80878091592721,0.0
AS+CS,1.9105038832358525,0.0
AS+CS,2.017947588742779,0.0
AS+CS,2.1314337576827063,0.0
AS+CS,2.251302208606818,0.0
AS+CS,2.3779118709221616,0.0
AS+CS,2.511641859655843,0.0
AS+CS,2.6528926106622555,0.0
AS+CS,2.802087079672559,0.0
AS+CS,2.9596720087768014,0.0
AS+CS,3.1261192641309803,0.0
AS+CS,3.3019272488946276,0.0
AS+CS,3.4876223956297645,0.0
AS+CS,3.683760742629997,0.0
AS+CS,3.890929598899865,0.0
AS+CS,4.109749302769983,0.0
AS+CS,4.340875079413905,0.0
AS+CS,4.584999002828787,0.0
AS+CS,4.842852068154732,0.0
AS+CS,5.115206380538085,0.0
AS+CS,5.402877467092917,0.0
AS+CS,5.706726718883565,0.0
AS+CS,6.027663970240378,0.0
AS+CS,6.366650223132107,0.0
AS+CS,6.724700524752649,0.0
AS+CS,7.102887006938721,0.0
AS+CS,7.502342096519548,0.0
AS+CS,7.92426190621153,0.0
AS+CS,8.369909816211427,0.0
AS+CS,8.84062025721268,0.0
AS+CS,9.33780270617254,0.0
AS+CS,9.862945906794828,0.0
AS+CS,10.417622327365907,0.0
AS+CS,11.003492869292307,0.0
AS+CS,11.62231184043902,0.0
AS+CS,12.275932208160425,0.0
AS+CS,12.966311147753375,0.0
AS+CS,13.695515902946436,0.0
AS+CS,14.465729975973758,0.0
AS+CS,15.279259665768882,0.0
AS+CS,16.13854097385616,0.0
AS+CS,17.046146898618577,0.0
AS+CS,18.004795139783592,0.0
AS+CS,19.017356236197042,0.0
AS+CS,20.08686216125253,0.0
AS+CS,21.216515401714126,0.0
AS+CS,22.409698547117618,0.0
AS+CS,23.6699844184645,0.0
AS+CS,25.001146766537612,0.0
AS+CS,26.40717157187306,0.0
AS+CS,27.89226898022465,0.0
AS+CS,29.46088590925984,0.0
AS+CS,31.117719364236336,0.0
AS+CS,32.867730502531124,0.0
AS+CS,34.716159489136345,0.0
AS+CS,36.66854118760462,0.0
AS+CS,38.73072173342831,0.0
AS+CS,40.90887603947923,0.0
AS+CS,43.20952628592657,0.0
AS+CS,45.639561449998396,0.0
AS+CS,48.20625793406596,0.0
AS+CS,50.91730135381875,0.0
AS+CS,53.78080955177187,0.0
AS+CS,56.80535690501654,0.0
AS+CS,60.0,0.0
