effective_liability,unsafe_decreasing,unsafe_increasing,z_decreasing,z_increasing
10.794224324067253,7.010612553782287e-09,1.6025363450817283e-07,1.9131652917427132e-05,1.000000000472203
11.461591043631971,6.56387477614946e-09,1.412494726580554e-07,1.8080510855493466e-05,1.000000000472203
12.170218563881496,6.148219911424442e-09,1.2534229787131289e-07,1.7096321868394503e-05,1.000000000472203
12.922657886571312,5.761151909643422e-09,1.1186640686576775e-07,1.61744310200804e-05,1.000000000472203
13.721617732401949,5.4004170003912524e-09,1.0033281423426897e-07,1.5310556759198983e-05,1.000000000472203
14.569974292194429,5.063975071584852e-09,9.037431390766506e-08,1.4500754730846965e-05,1.000000000472203
15.47078158094459,4.74997504798213e-09,8.170982800718027e-08,1.374138584618765e-05,1.000000000472203
16.427282432029994,4.456733629346768e-09,7.412058967819458e-08,1.3029088047156492e-05,1.000000000472203
17.442920171147865,4.182716864778559e-09,6.74338124515359e-08,1.2360751210495576e-05,1.000000000472203
18.52135101200906,3.926524129112624e-09,6.151123923889505e-08,1.1733494829217699e-05,1.000000000472203
19.666457218411622,3.6868741422442485e-09,5.624094899849394e-08,1.114464807838522e-05,1.000000000472203
20.882361080076564,3.4625927320817114e-09,5.1531391126039484e-08,1.0591731968683786e-05,1.000000000472203
22.173439752557336,3.2526020908663064e-09,4.730696978272975e-08,1.0072443327682258e-05,1.000000000472203
23.54434101464583,3.0559113148196107e-09,4.3504728349073174e-08,9.584640383772223e-06,1.000000000472203
25.0,2.8716080503001193e-09,4.0071827556438255e-08,9.126329772219015e-06,1.000000000472203
